,arianne.csv,qgis.csv,bl-toolkit.csv,phonon-vlc-mplayer.csv,arcallians.csv,aztec.csv,openxava.csv,mbse.csv,vars-redux.csv,clamav.csv,gnupdate.csv,alsa.csv,yafdotnet.csv,ns-3-dev-def-routing.csv,xapian.csv,les-indemodables.csv
alsa.csv,0.61,0.5,0.53,0.31,0.51,0.9,1.0,0.71,0.76,0.54,0.27,0.53,0.55,0.59,0.5,0.63
arcallians.csv,0.78,0.6,0.53,0.36,0.41,1.0,0.97,0.55,0.68,0.54,0.66,0.79,0.69,0.63,0.62,0.78
arianne.csv,0.4,0.92,1.0,0.87,1.0,0.61,0.97,1.0,0.74,0.95,1.0,1.0,0.97,0.94,0.51,0.95
aztec.csv,0.83,0.64,0.83,0.63,0.5,0.35,0.68,0.49,0.72,0.64,0.44,0.66,0.82,0.61,0.96,0.71
bl-toolkit.csv,0.8,0.97,0.35,0.87,1.0,0.91,0.88,1.0,0.77,1.0,1.0,0.99,0.98,0.74,1.0,1.0
clamav.csv,0.66,0.58,0.74,0.73,0.78,0.92,0.68,0.75,0.55,0.36,0.6,0.61,0.56,0.67,0.73,0.52
gnupdate.csv,0.65,0.82,0.84,0.46,0.74,0.96,0.81,0.8,0.78,0.75,0.22,0.62,0.73,0.68,0.84,0.74
les-indemodables.csv,0.86,0.56,0.88,0.68,0.71,0.71,0.95,0.98,0.66,0.41,0.76,0.65,0.61,0.68,0.74,0.45
mbse.csv,0.74,0.69,0.88,1.01,0.83,1.02,0.49,0.45,0.7,0.75,0.72,0.68,0.67,0.71,0.77,0.71
ns-3-dev-def-routing.csv,0.5,0.51,0.47,0.37,0.4,0.47,0.99,0.99,0.57,0.73,0.66,0.63,0.62,0.49,0.58,0.68
openxava.csv,0.71,0.65,0.9,1.0,0.79,0.82,0.42,0.87,0.55,0.61,0.84,0.66,0.69,0.73,0.81,0.52
phonon-vlc-mplayer.csv,0.7,0.6,0.51,0.28,0.46,0.79,0.91,0.51,0.48,0.7,0.37,0.66,0.53,0.52,0.73,0.76
qgis.csv,0.71,0.48,0.84,0.41,0.6,0.96,0.96,1.0,0.63,0.85,1.0,1.0,0.75,0.58,0.49,0.58
vars-redux.csv,0.61,0.44,1.0,0.53,0.75,0.96,0.92,0.94,0.44,0.59,0.8,0.68,0.55,0.58,0.56,0.82
xapian.csv,0.57,0.83,0.96,0.48,0.9,0.98,0.98,1.0,0.96,0.62,0.68,0.7,0.6,0.95,0.37,0.87
yafdotnet.csv,0.65,0.63,0.74,0.81,0.7,0.81,0.54,0.69,0.87,0.85,0.71,0.67,0.38,0.64,0.59,0.59
