,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.5,0.12,0.87,0.95,0.65,0.36,0.08,0.5,0.14,0.07
fulguro.csv,0.73,0.07,0.83,0.19,0.75,0.46,0.08,0.68,0.33,1.0
fw4spl.csv,0.56,0.23,0.84,0.28,0.47,0.39,1.0,0.61,0.26,0.12
google-web-toolkit.csv,0.51,0.1,0.83,0.32,0.58,0.75,0.16,0.99,0.38,0.17
jstock.csv,0.64,0.11,0.91,0.29,0.55,0.64,0.25,0.55,1.0,0.05
ldview.csv,0.6,0.08,0.82,0.2,0.48,1.0,0.15,0.61,0.44,0.13
nuttx.csv,0.5,0.07,0.99,0.43,0.53,0.44,0.13,0.62,0.25,0.13
utgb.csv,0.42,0.1,0.8,0.21,1.0,0.0,0.16,0.65,0.33,0.22
vdsf.csv,0.51,0.75,0.79,0.3,0.5,0.38,0.13,0.57,0.22,0.12
xbrlapi.csv,0.98,0.09,0.75,0.46,0.58,0.47,0.2,0.64,0.37,0.15
