,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.76,0.74,0.78,0.02,0.71,0.73,0.87,0.82,0.89,0.87
fulguro.csv,0.81,0.78,0.71,0.88,0.75,0.74,0.93,0.83,0.85,0.18
fw4spl.csv,0.64,0.83,0.71,0.74,0.82,0.68,0.15,0.7,0.7,0.73
google-web-toolkit.csv,0.71,0.81,0.71,0.65,0.64,0.72,0.75,0.04,0.44,0.58
jstock.csv,0.8,0.94,0.95,0.91,0.84,0.68,0.74,0.87,0.0,0.94
ldview.csv,0.61,0.93,0.78,0.9,0.83,0.0,0.66,0.67,0.51,0.68
nuttx.csv,0.8,0.97,0.05,0.48,0.91,0.59,0.85,0.68,0.84,0.67
utgb.csv,0.9,0.73,0.84,0.89,0.06,1.0,0.74,0.81,0.85,0.82
vdsf.csv,0.93,0.14,0.82,0.88,0.82,0.84,0.75,0.85,0.92,1.0
xbrlapi.csv,0.05,0.76,0.92,0.49,0.63,0.67,0.64,0.66,0.46,0.63
