,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.31,0.29,0.24,1.0,0.31,0.38,0.19,0.32,0.15,0.27
fulguro.csv,0.19,0.51,0.57,0.21,0.26,0.29,0.08,0.18,0.15,0.82
fw4spl.csv,0.52,0.17,0.71,0.6,0.23,0.67,0.85,0.39,0.38,0.55
google-web-toolkit.csv,0.43,0.21,0.65,0.57,0.51,0.29,0.29,0.97,0.77,0.55
jstock.csv,0.21,0.06,0.05,0.1,0.17,0.33,0.27,0.14,1.0,0.09
ldview.csv,0.5,0.85,0.69,0.38,0.57,1.0,0.46,0.52,0.54,0.55
nuttx.csv,0.71,0.74,0.99,0.76,0.89,0.57,0.83,0.71,0.92,0.55
utgb.csv,0.12,0.33,0.19,0.14,0.94,0.0,0.29,0.2,0.15,0.18
vdsf.csv,0.93,0.86,0.24,0.88,0.66,0.9,0.67,0.78,0.85,1.0
xbrlapi.csv,0.95,0.81,0.5,0.62,0.6,0.38,0.42,0.43,0.77,0.55
