,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.38,0.17,0.38,0.98,0.42,0.37,0.12,0.39,0.15,0.12
fulguro.csv,0.3,0.13,0.68,0.2,0.38,0.35,0.08,0.29,0.21,0.9
fw4spl.csv,0.54,0.2,0.77,0.38,0.31,0.49,0.92,0.48,0.31,0.19
google-web-toolkit.csv,0.47,0.14,0.73,0.41,0.55,0.41,0.2,0.98,0.51,0.26
jstock.csv,0.32,0.08,0.1,0.14,0.26,0.44,0.26,0.23,1.0,0.07
ldview.csv,0.55,0.15,0.75,0.26,0.52,1.0,0.23,0.56,0.48,0.21
nuttx.csv,0.59,0.13,0.99,0.55,0.66,0.5,0.22,0.66,0.39,0.21
utgb.csv,0.19,0.15,0.31,0.17,0.97,0.0,0.21,0.31,0.21,0.2
vdsf.csv,0.66,0.8,0.37,0.44,0.57,0.54,0.22,0.66,0.35,0.22
xbrlapi.csv,0.96,0.17,0.6,0.53,0.59,0.42,0.27,0.52,0.5,0.24
