,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.35,0.33,0.28,1.0,0.35,0.41,0.22,0.35,0.18,0.3
fulguro.csv,0.23,0.48,0.54,0.24,0.3,0.33,0.1,0.21,0.18,0.85
fw4spl.csv,0.53,0.2,0.59,0.54,0.27,0.59,0.88,0.42,0.42,0.52
google-web-toolkit.csv,0.45,0.25,0.57,0.55,0.52,0.34,0.33,0.97,0.74,0.56
jstock.csv,0.25,0.07,0.06,0.12,0.2,0.38,0.31,0.17,1.0,0.11
ldview.csv,0.52,0.29,0.53,0.37,0.48,1.0,0.49,0.52,0.58,0.54
nuttx.csv,0.52,0.25,0.98,0.72,0.34,0.57,0.45,0.6,0.47,0.54
utgb.csv,0.14,0.37,0.22,0.17,0.95,0.0,0.33,0.24,0.18,0.21
vdsf.csv,0.3,0.88,0.28,0.41,0.5,0.47,0.56,0.47,0.32,0.0
xbrlapi.csv,0.96,0.57,0.4,0.63,0.58,0.42,0.46,0.46,0.73,0.55
