,fritzing.csv,arianne.csv,xuggle.csv,emeraldemu.csv,yield.csv,rsyslog.csv,planeshift.csv,grafx2.csv,wow-qrsk.csv,bacnet.csv,gnupdate.csv,alsa.csv,ardour.csv,multitude.csv,salasaga.csv,keyczar.csv,xmoto.csv,cortex-vfx.csv,gstreamer.csv,linux-ntfs.csv
alsa.csv,0.31,0.35,0.39,0.54,0.16,0.29,0.28,0.18,0.54,0.51,0.52,0.4,0.34,0.44,0.96,0.27,0.32,0.99,0.48,0.69
ardour.csv,0.44,0.25,0.12,0.24,0.03,0.0,0.43,0.11,0.15,0.26,0.19,0.27,0.31,0.07,0.24,0.13,0.36,0.55,0.17,0.66
arianne.csv,0.69,0.26,0.98,0.95,0.78,1.0,0.89,1.0,0.97,0.97,1.0,1.0,0.94,0.9,0.96,0.27,0.82,0.94,0.99,1.0
bacnet.csv,0.25,0.44,0.18,0.26,0.16,0.17,0.26,0.13,0.3,0.24,0.31,0.29,0.45,0.15,0.45,0.07,0.18,0.46,0.59,0.48
cortex-vfx.csv,0.34,0.25,0.31,0.35,0.01,0.17,0.24,0.13,0.18,0.46,0.06,0.1,0.3,0.31,0.29,0.33,0.34,0.22,0.12,0.52
emeraldemu.csv,0.84,0.67,0.28,0.19,0.01,0.0,0.04,0.0,0.16,0.03,0.0,0.0,0.25,0.29,0.69,0.0,0.11,0.54,0.07,0.83
fritzing.csv,0.3,0.23,0.33,0.38,0.16,0.29,0.48,0.24,0.11,0.77,0.14,0.39,0.75,0.31,0.55,0.13,0.18,0.22,0.63,0.69
gnupdate.csv,0.69,0.37,0.7,0.49,0.72,0.38,0.41,0.5,0.57,0.28,0.16,0.37,0.28,0.29,0.21,0.47,0.34,0.76,0.09,0.31
grafx2.csv,0.61,0.43,0.31,0.32,0.03,0.42,0.46,0.18,0.32,0.53,0.14,0.32,0.52,0.49,0.32,0.13,0.39,0.19,0.33,0.62
gstreamer.csv,0.78,0.75,0.58,0.65,0.91,0.21,0.46,0.18,0.71,0.28,0.49,0.81,0.46,0.46,0.53,0.87,0.5,0.98,0.28,0.86
keyczar.csv,0.13,0.21,0.14,0.32,0.37,0.25,0.3,0.5,0.31,0.08,0.28,0.48,0.1,0.19,0.0,0.2,0.32,0.0,0.14,0.03
linux-ntfs.csv,0.21,0.58,0.41,0.58,0.34,0.12,0.7,0.24,0.39,0.81,0.21,0.38,0.44,0.41,0.09,0.47,0.55,0.09,0.51,0.45
multitude.csv,0.6,0.57,0.82,0.65,0.75,0.38,0.52,0.39,0.72,0.76,0.77,0.94,0.83,0.31,0.34,0.6,0.59,0.91,0.19,0.93
planeshift.csv,0.69,0.8,0.78,0.63,0.76,0.67,0.28,0.32,0.57,0.82,0.92,0.73,0.89,0.58,1.0,0.87,0.75,1.0,0.85,1.0
rsyslog.csv,0.6,0.63,0.9,0.51,0.24,0.25,0.5,0.21,0.53,0.12,0.17,0.35,0.54,0.54,0.43,0.27,0.7,0.9,0.25,0.69
salasaga.csv,0.3,0.62,0.46,0.53,0.81,0.33,0.5,0.24,0.49,0.61,0.52,0.49,0.7,0.2,0.39,0.2,0.43,0.36,0.56,0.69
wow-qrsk.csv,0.04,0.42,0.37,0.27,0.01,0.0,0.15,0.05,0.25,0.32,0.01,0.07,0.04,0.05,0.7,0.0,0.02,0.54,0.08,0.79
xmoto.csv,0.17,0.2,0.31,0.34,0.26,0.21,0.28,0.24,0.15,0.05,0.35,0.26,0.41,0.36,0.6,0.33,0.23,0.17,0.94,0.97
xuggle.csv,0.4,0.62,0.2,0.45,0.1,0.38,0.76,0.55,0.31,0.64,0.77,0.67,0.68,0.61,0.21,0.2,0.32,0.3,0.8,0.79
yield.csv,0.66,0.55,0.43,0.56,0.18,0.46,0.65,0.47,0.44,0.8,0.43,0.61,0.69,0.51,0.66,0.2,0.5,0.83,0.68,0.79
