,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.83,0.91,0.91,0.49,0.94,0.9,0.98,0.86,1.01,0.95
fulguro.csv,0.57,0.75,0.83,0.84,0.95,0.58,0.79,0.74,0.72,0.55
fw4spl.csv,0.77,0.69,0.8,0.77,0.62,0.78,0.51,0.77,0.81,0.71
google-web-toolkit.csv,0.98,0.73,0.81,0.71,0.86,0.61,0.59,0.49,0.68,0.54
jstock.csv,0.72,0.88,0.8,0.74,0.75,0.6,0.6,0.68,0.21,0.82
ldview.csv,0.75,1.0,0.95,0.9,0.83,0.32,0.75,0.71,0.47,0.65
nuttx.csv,0.86,0.96,0.51,0.94,0.8,0.63,0.64,0.78,0.65,0.92
utgb.csv,0.97,0.66,0.76,0.8,0.33,1.02,0.54,0.84,0.86,0.87
vdsf.csv,0.7,0.67,1.03,0.83,0.91,0.62,0.91,0.77,1.01,0.44
xbrlapi.csv,0.5,1.0,0.96,0.77,0.81,0.82,0.85,0.73,0.64,0.51
