,umber.csv,openwbem.csv,orc.csv,ivatamasks.csv,oppna-program-hsatools.csv,ogrehg.csv,iaml.csv,cubefs.csv,bwapi.csv,xcmetadataservicestoolkit.csv,kolmafia.csv,olex2.csv,ta3d.csv,gisgraphy.csv
bwapi.csv,0.98,1.0,0.7,1.0,0.39,0.92,1.0,0.82,0.32,1.0,0.95,0.69,0.88,1.06
cubefs.csv,0.74,0.81,1.0,0.6,0.58,0.66,0.7,0.53,0.96,0.5,0.79,1.0,1.0,0.98
gisgraphy.csv,1.04,0.86,0.66,0.99,1.06,0.67,0.96,0.94,0.82,0.89,0.63,0.91,0.94,0.27
iaml.csv,0.98,0.83,0.82,0.57,0.63,0.73,0.47,0.91,0.9,0.79,0.75,0.91,0.91,0.64
ivatamasks.csv,0.63,0.73,0.76,0.41,0.53,0.83,0.95,0.61,0.99,0.68,0.85,0.97,0.7,0.85
kolmafia.csv,0.89,0.74,0.94,0.9,0.39,0.82,0.8,0.7,0.87,0.6,0.36,0.76,0.68,0.98
ogrehg.csv,1.04,0.84,0.62,0.67,0.62,0.43,0.63,0.84,0.85,1.02,0.75,0.45,0.62,0.81
olex2.csv,0.47,0.63,0.85,1.0,0.53,0.71,0.62,0.52,0.98,0.42,0.7,0.37,0.62,0.99
openwbem.csv,0.51,0.52,0.79,0.82,0.7,0.57,0.74,0.68,0.96,0.6,0.57,0.62,0.54,0.7
oppna-program-hsatools.csv,0.71,0.9,0.42,1.0,0.21,0.74,0.78,0.81,0.86,0.74,0.59,0.55,0.8,1.02
orc.csv,1.0,0.67,0.24,0.65,0.54,0.63,0.9,0.87,0.96,0.8,0.94,0.63,1.0,0.84
ta3d.csv,0.28,0.89,1.0,0.82,0.82,0.96,0.63,0.61,0.96,0.8,0.65,0.97,0.58,0.89
umber.csv,0.22,0.57,0.95,0.66,1.0,0.67,0.84,0.94,0.72,0.64,0.77,0.7,0.79,0.84
xcmetadataservicestoolkit.csv,0.36,0.68,0.59,0.92,0.41,0.74,0.91,0.79,0.47,0.45,0.76,0.68,1.0,1.01
