,rhex.csv,qgo.csv,dynalloy.csv,rezilla.csv,toped.csv,ossbuild.csv,jaolt.csv,truevision.csv,jcl.csv,wxstudio.csv,quark.csv,kmess.csv
dynalloy.csv,0.79,0.72,0.34,1.0,0.54,0.61,0.68,0.57,0.75,0.95,0.81,0.69
jaolt.csv,0.53,0.61,0.52,0.95,0.69,0.97,0.5,0.61,0.93,0.64,0.67,0.6
jcl.csv,0.76,0.77,0.7,0.71,0.77,0.56,0.63,0.74,0.36,0.69,0.84,0.61
kmess.csv,0.84,0.54,0.82,0.8,0.49,0.91,0.88,0.45,0.67,0.69,0.53,0.59
ossbuild.csv,1.01,0.66,0.53,0.71,0.69,0.34,0.73,0.62,0.39,0.83,0.35,0.66
qgo.csv,0.71,0.18,0.74,0.8,1.0,0.97,0.74,0.94,1.0,0.63,0.95,0.75
quark.csv,1.0,0.68,0.85,0.95,0.91,1.0,0.96,0.74,0.73,0.89,0.28,0.92
rezilla.csv,0.92,0.58,0.96,0.39,1.03,0.84,0.82,0.92,0.75,0.6,0.69,0.78
rhex.csv,0.3,0.61,0.88,1.0,0.76,0.94,0.81,0.67,0.79,0.7,0.81,0.75
toped.csv,1.08,0.82,0.7,0.96,0.24,0.68,0.78,0.85,0.81,0.91,0.95,0.77
truevision.csv,0.75,0.48,0.78,0.61,0.6,0.97,0.6,0.34,0.81,0.71,0.66,0.61
wxstudio.csv,0.72,0.93,0.88,0.95,0.93,0.84,0.73,0.94,0.93,0.41,0.93,0.84
