$LOC_BLANK,$BRANCH_COUNT,$LOC_CODE_AND_COMMENT,$LOC_COMMENTS,$CYCLOMATIC_COMPLEXITY,$DESIGN_COMPLEXITY,$ESSENTIAL_COMPLEXITY,$LOC_EXECUTABLE,$HALSTEAD_CONTENT,$HALSTEAD_DIFFICULTY,$HALSTEAD_EFFORT,$HALSTEAD_ERROR_EST,$HALSTEAD_LENGTH,$HALSTEAD_LEVEL,$HALSTEAD_PROG_TIME,$HALSTEAD_VOLUME,$NUM_OPERANDS,$NUM_OPERATORS,$NUM_UNIQUE_OPERANDS,$NUM_UNIQUE_OPERATORS,$LOC_TOTAL,$>Defective
2.0,3.0,2.0,7.0,2.0,1.0,1.0,9.0,13.5,7.33,725.94,0.03,26.0,0.14,40.33,98.99,11.0,15.0,6.0,8.0,11.0,F
1.0,3.0,1.0,0.0,2.0,1.0,1.0,14.0,17.24,7.5,969.51,0.04,31.0,0.13,53.86,129.27,12.0,19.0,8.0,10.0,15.0,F
6.0,5.0,4.0,5.0,3.0,2.0,1.0,11.0,24.87,11.46,3265.45,0.09,63.0,0.09,181.41,284.98,25.0,38.0,12.0,11.0,15.0,F
6.0,5.0,4.0,3.0,3.0,1.0,1.0,11.0,19.66,14.3,4019.85,0.09,64.0,0.07,223.32,281.11,26.0,38.0,10.0,11.0,15.0,F
2.0,3.0,0.0,1.0,2.0,1.0,1.0,7.0,12.09,6.3,479.73,0.03,20.0,0.16,26.65,76.15,7.0,13.0,5.0,9.0,7.0,F
18.0,46.0,6.0,24.0,26.0,15.0,23.0,114.0,43.0,57.74,143350.9,0.83,395.0,0.02,7963.94,2482.73,166.0,229.0,46.0,32.0,120.0,T
0.0,3.0,0.0,0.0,2.0,1.0,1.0,5.0,13.95,2.5,87.17,0.01,11.0,0.4,4.84,34.87,4.0,7.0,4.0,5.0,5.0,F
0.0,3.0,0.0,1.0,2.0,1.0,1.0,11.0,16.29,7.56,931.62,0.04,29.0,0.13,51.76,123.19,11.0,18.0,8.0,11.0,11.0,F
4.0,13.0,0.0,3.0,7.0,7.0,6.0,35.0,34.45,12.83,5673.31,0.15,91.0,0.08,315.18,442.08,42.0,49.0,18.0,11.0,35.0,F
0.0,3.0,0.0,1.0,2.0,1.0,1.0,11.0,16.94,8.13,1118.06,0.05,33.0,0.12,62.11,137.61,13.0,20.0,8.0,10.0,11.0,F
1.0,19.0,0.0,0.0,10.0,3.0,4.0,43.0,41.82,26.68,29766.87,0.37,202.0,0.04,1653.71,1115.76,83.0,119.0,28.0,18.0,43.0,F
1.0,7.0,0.0,0.0,4.0,2.0,1.0,9.0,9.94,20.43,4149.67,0.07,47.0,0.05,230.54,203.13,22.0,25.0,7.0,13.0,9.0,F
1.0,19.0,0.0,0.0,10.0,4.0,1.0,28.0,14.36,37.09,19752.67,0.18,112.0,0.03,1097.37,532.55,51.0,61.0,11.0,16.0,28.0,F
