,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,1.0,0.31,0.81,0.38,0.67,1.0,0.38,0.35,0.5,1.0,0.32
crisscross.csv,0.1,0.08,0.9,0.23,0.0,0.08,0.13,0.09,0.25,0.69,0.05
cubefs.csv,0.36,0.62,0.95,0.45,1.0,0.55,0.44,0.99,0.65,0.57,0.41
gisgraphy.csv,0.16,0.31,0.14,0.25,0.67,0.06,0.39,0.45,0.15,0.4,0.95
iaml.csv,0.67,0.38,0.86,0.65,1.0,0.56,0.96,0.39,0.65,0.51,0.82
ivataopenportal.csv,0.65,1.0,0.43,0.73,1.0,0.97,0.67,0.69,0.65,1.0,0.91
mb-unit.csv,0.92,0.31,0.76,1.0,1.0,0.95,0.34,0.69,0.72,0.26,0.36
mvdsv.csv,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
nova.csv,0.58,1.0,0.67,0.42,0.0,0.39,0.24,0.52,0.65,0.83,0.18
openwbem.csv,0.91,0.69,0.62,0.52,0.67,0.48,0.66,0.71,0.52,0.69,0.59
xcmetadataservicestoolkit.csv,0.47,0.69,1.0,0.53,0.67,0.67,0.77,0.4,0.98,0.6,0.55
