,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.36,0.33,0.2,0.91,0.19,0.51,0.71,0.79,0.8,0.95,0.28
crisscross.csv,0.27,0.11,0.9,0.94,0.0,0.47,0.55,0.78,0.83,0.21,0.14
cubefs.csv,0.41,0.57,0.23,0.89,0.12,0.51,0.49,0.99,0.79,0.33,0.24
gisgraphy.csv,0.31,0.19,0.38,0.81,0.33,0.54,0.55,0.74,0.67,0.37,1.0
iaml.csv,0.36,0.25,0.21,0.87,0.14,0.51,0.98,0.6,0.7,0.67,0.37
ivataopenportal.csv,0.36,0.27,0.17,0.88,0.16,0.98,0.55,0.76,0.74,0.28,0.37
mb-unit.csv,0.35,0.57,0.25,0.99,0.11,0.54,0.61,0.75,0.78,0.35,0.2
mvdsv.csv,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
nova.csv,0.38,1.0,0.2,0.87,0.0,0.51,0.47,0.7,0.79,0.27,0.17
openwbem.csv,0.99,0.23,0.19,0.88,0.09,0.5,0.64,0.66,0.72,0.39,0.35
xcmetadataservicestoolkit.csv,0.36,0.22,0.18,0.91,0.17,0.54,0.6,0.78,1.0,0.25,0.28
