,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.99,0.18,0.66,0.21,0.27,1.0,0.21,0.21,0.33,0.02,0.38
crisscross.csv,0.14,0.18,0.02,0.09,0.22,0.1,0.14,0.06,0.13,0.91,0.12
cubefs.csv,0.29,0.14,0.66,0.32,0.7,0.55,0.6,0.03,0.47,0.42,0.58
gisgraphy.csv,0.2,0.39,0.05,0.34,0.13,0.06,0.42,0.35,0.2,0.25,0.0
iaml.csv,0.65,0.34,0.69,0.56,0.59,0.56,0.03,0.59,0.73,0.09,0.65
ivataopenportal.csv,0.66,0.8,0.43,0.59,0.51,0.02,0.73,0.5,0.6,0.91,0.71
mb-unit.csv,0.96,0.07,0.48,0.06,0.78,0.84,0.29,0.53,0.53,0.18,0.67
mvdsv.csv,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nova.csv,0.51,0.0,0.57,0.35,0.56,0.4,0.36,0.5,0.47,0.8,0.42
openwbem.csv,0.01,0.68,0.54,0.43,0.65,0.51,0.5,0.82,0.53,0.38,0.5
xcmetadataservicestoolkit.csv,0.47,0.7,0.95,0.32,0.3,0.61,0.69,0.26,0.0,0.66,0.65
