,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.53,0.32,0.33,0.53,0.3,0.68,0.49,0.49,0.62,0.97,0.3
crisscross.csv,0.14,0.09,0.9,0.37,0.0,0.14,0.21,0.16,0.38,0.33,0.07
cubefs.csv,0.39,0.59,0.37,0.6,0.21,0.53,0.46,0.99,0.71,0.42,0.31
gisgraphy.csv,0.21,0.24,0.21,0.39,0.44,0.11,0.45,0.56,0.24,0.38,0.98
iaml.csv,0.47,0.3,0.33,0.74,0.24,0.53,0.97,0.47,0.68,0.58,0.51
ivataopenportal.csv,0.46,0.43,0.25,0.8,0.27,0.98,0.6,0.72,0.69,0.44,0.53
mb-unit.csv,0.5,0.4,0.38,0.99,0.2,0.69,0.43,0.72,0.75,0.3,0.26
mvdsv.csv,0.01,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
nova.csv,0.46,1.0,0.3,0.56,0.0,0.44,0.32,0.6,0.71,0.41,0.17
openwbem.csv,0.95,0.35,0.3,0.65,0.16,0.49,0.65,0.69,0.61,0.5,0.44
xcmetadataservicestoolkit.csv,0.41,0.34,0.31,0.67,0.28,0.59,0.68,0.53,0.99,0.35,0.37
