,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.99,0.72,0.69,0.66,0.43,1.0,0.66,0.68,0.6,0.02,0.78
crisscross.csv,0.91,0.94,0.1,0.77,1.02,0.92,0.88,0.91,0.76,0.96,0.96
cubefs.csv,0.7,0.41,0.66,0.63,0.7,0.71,0.82,0.03,0.58,0.6,0.83
gisgraphy.csv,0.87,0.79,0.86,0.82,0.36,0.94,0.74,0.65,0.87,0.65,0.05
iaml.csv,0.73,0.7,0.7,0.66,0.59,0.71,0.05,0.85,0.81,0.49,0.67
ivataopenportal.csv,0.74,0.8,0.72,0.64,0.51,0.03,0.8,0.59,0.69,0.91,0.71
mb-unit.csv,0.97,0.7,0.54,0.06,0.78,0.84,0.72,0.61,0.6,0.76,0.92
mvdsv.csv,1.0,1.0,1.0,1.0,0.0,1.0,0.99,1.0,1.0,1.0,1.0
nova.csv,0.66,0.0,0.66,0.68,1.14,0.73,0.84,0.69,0.58,0.82,0.92
openwbem.csv,0.09,0.75,0.66,0.65,0.73,0.73,0.6,0.87,0.71,0.49,0.65
xcmetadataservicestoolkit.csv,0.71,0.77,0.95,0.57,0.45,0.69,0.72,0.65,0.03,0.77,0.79
