,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.8,0.63,0.91,0.43,0.86,0.75,0.93,0.81,1.04,0.89
fulguro.csv,0.78,0.79,0.78,0.88,0.93,0.95,0.68,0.99,0.76,0.73
fw4spl.csv,0.69,0.7,0.75,0.71,0.62,0.87,0.48,0.66,0.86,0.75
google-web-toolkit.csv,0.93,0.72,0.82,0.81,0.86,0.68,0.56,0.5,0.64,0.65
jstock.csv,0.8,0.76,0.79,0.71,0.82,0.58,0.5,0.67,0.24,0.8
ldview.csv,0.71,0.54,0.83,0.64,0.68,0.48,0.6,0.7,0.51,0.61
nuttx.csv,0.86,0.9,0.61,0.91,0.69,0.64,0.56,0.76,0.64,0.84
utgb.csv,0.97,0.67,0.79,0.77,0.33,0.79,0.54,0.85,0.85,0.74
vdsf.csv,0.73,0.65,1.01,0.79,0.91,0.68,0.89,0.84,0.99,0.65
xbrlapi.csv,0.47,1.0,0.99,0.77,0.86,0.86,0.68,0.74,0.71,0.55
