,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.39,0.18,0.16,0.57,0.25,0.39,0.09,0.32,0.0,0.12
fulguro.csv,0.68,0.13,0.58,0.21,0.62,0.08,0.22,0.02,0.39,0.18
fw4spl.csv,0.47,0.16,0.46,0.35,0.65,0.21,0.36,0.5,0.18,0.17
google-web-toolkit.csv,0.65,0.14,0.36,0.25,0.41,0.44,0.29,0.69,0.35,0.23
jstock.csv,0.47,0.16,0.35,0.34,0.29,0.5,0.32,0.53,0.69,0.17
ldview.csv,0.48,0.22,0.75,0.4,0.63,0.58,0.27,0.57,0.49,0.29
nuttx.csv,0.25,0.16,0.78,0.15,0.44,0.44,0.29,0.43,0.38,0.15
utgb.csv,0.08,0.18,0.42,0.32,0.77,0.3,0.3,0.27,0.21,0.18
vdsf.csv,0.69,0.26,0.7,0.44,0.69,0.49,0.11,0.62,0.27,0.28
xbrlapi.csv,0.69,0.0,0.01,0.31,0.48,0.22,0.25,0.43,0.33,0.29
