,pd
bl-toolkit.csv,0.06
opengs.csv,0.06
patterntesting.csv,0.53
log4net.csv,0.33
gzigzag.csv,0.52
fw4spl.csv,0.29
phet.csv,0.12
gnukeda.csv,0.41
jaxen.csv,1.0
unimrcp.csv,0.41
enlightenment.csv,0.49
tokratan.csv,0.4
opensim4opencog.csv,0.52
rsyslog.csv,0.69
qlc.csv,0.61
lockss.csv,0.32
nicepress.csv,0.28
scenemonitor.csv,0.05
wxlua.csv,0.12
blue-c.csv,0.53
tcl.csv,0.44
etherboot.csv,0.36
pustefix.csv,0.3
haggle.csv,0.35
jmonkeyengine.csv,0.67
officefloor.csv,0.66
fluidium.csv,0.29
aufs.csv,0.84
cuberok.csv,0.5
vienna-add-in.csv,0.27
ivataopenportal.csv,0.41
decidr.csv,0.54
mptvseries.csv,0.53
planeshift.csv,0.43
phonon-vlc-mplayer.csv,0.39
jgnash.csv,0.52
nassp.csv,0.75
toped.csv,0.75
mediate.csv,0.33
arcallians.csv,0.7
emulemorph.csv,0.5
webdriver.csv,0.38
jsr308-langtools.csv,0.6
boost-sandbox.csv,0.46
mvnforum.csv,0.39
plato.csv,0.21
tolven.csv,0.57
grafx2.csv,0.63
voms.csv,0.11
onotoa.csv,0.24
jguard.csv,0.2
yale.csv,0.37
jmol.csv,0.4
mscore.csv,0.34
hydrogen.csv,0.62
qtwin.csv,1.0
sbml.csv,0.59
thrust.csv,0.24
yaprm.csv,0.38
continuum-ide.csv,0.35
gpac.csv,0.48
e-bio-flow.csv,0.33
jbasic.csv,0.27
aztec.csv,0.29
sylpheed-claws.csv,0.51
stuproa-cims.csv,0.35
apertium.csv,0.76
fm-classic.csv,1.0
smarttag.csv,0.14
pamguard.csv,0.56
