,xharbour.csv,graphmak.csv,megasquirtavr.csv,pdfedit.csv,atomsite.csv,hazelcast.csv,betoffice.csv,bnetd.csv,twostep.csv,stajistics.csv
atomsite.csv,0.72,1.0,1.0,0.77,0.68,0.82,0.76,0.77,1.0,0.9
betoffice.csv,0.74,0.16,0.4,0.79,0.95,0.78,0.64,0.72,0.77,0.77
bnetd.csv,1.0,1.0,1.0,0.86,0.41,0.42,1.0,0.69,0.96,0.83
graphmak.csv,0.05,0.76,0.9,0.74,0.27,0.45,0.51,0.85,0.0,0.6
hazelcast.csv,0.64,0.92,0.55,0.63,0.73,0.95,0.53,0.54,0.92,0.8
megasquirtavr.csv,1.0,0.8,0.6,0.7,0.5,0.96,0.69,1.0,0.62,0.53
pdfedit.csv,0.56,0.48,0.65,0.79,0.45,0.73,0.22,0.67,0.54,0.87
stajistics.csv,0.66,0.6,0.0,0.79,0.91,0.76,0.33,0.9,0.85,0.73
twostep.csv,0.67,0.8,0.75,0.67,0.91,0.8,0.67,0.74,0.81,0.87
xharbour.csv,0.76,0.88,0.85,0.81,0.5,0.56,0.58,0.69,0.58,0.8
