,baadengine.csv,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,zealos.csv,gogoego.csv,vars-redux.csv,httpcontentparser.csv,tart.csv,snakeyaml.csv,impala.csv,dataobjectsdotnet.csv,xbg.csv,gdis.csv,loki-lib.csv,xqilla.csv,biopax.csv,exl.csv,crux-framework.csv
avifile.csv,0.99,0.8,0.96,0.97,0.97,0.67,0.98,0.94,0.97,0.75,0.98,0.93,0.99,0.83,0.0,0.78,0.93,0.93,0.95,0.96
baadengine.csv,0.44,0.39,0.45,0.44,0.63,0.47,0.38,0.39,0.43,0.36,0.42,0.36,0.46,0.5,0.3,0.59,0.42,0.55,0.42,0.38
biopax.csv,0.44,0.34,0.36,0.42,0.46,0.55,0.38,0.37,0.47,0.35,0.44,0.33,0.43,0.41,0.4,0.57,0.42,0.49,0.43,0.41
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
dataobjectsdotnet.csv,0.43,0.76,0.55,0.91,0.92,0.68,0.51,0.5,0.76,0.48,0.64,0.58,0.65,0.88,0.63,0.54,0.44,0.62,0.43,0.5
exl.csv,0.5,0.43,0.45,0.5,0.58,0.56,0.39,0.42,0.55,0.35,0.58,0.41,0.56,0.54,0.33,0.56,0.44,0.67,0.44,0.47
gdis.csv,0.42,0.43,0.34,0.36,0.44,0.53,0.35,0.33,0.46,0.37,0.45,0.33,0.42,0.38,0.35,0.45,0.37,0.45,0.45,0.35
gogoego.csv,0.66,0.8,0.94,0.8,0.79,0.73,0.82,0.67,0.94,0.5,0.96,0.96,0.75,0.9,0.31,0.62,0.49,0.71,0.5,0.53
httpcontentparser.csv,0.98,0.8,0.93,0.88,0.94,0.98,0.96,0.95,0.94,0.93,0.96,0.96,0.74,0.88,0.9,0.77,0.64,0.94,0.8,0.88
impala.csv,0.75,0.6,0.5,0.46,0.5,0.86,0.37,0.93,0.93,0.95,0.0,0.95,0.67,0.4,0.61,0.65,0.43,0.48,0.91,0.67
jgameai.csv,0.96,0.88,0.94,0.93,0.85,0.61,0.86,0.94,0.97,0.95,0.86,0.95,0.97,0.8,0.56,0.0,0.88,0.88,0.0,0.95
loki-lib.csv,0.5,0.46,0.43,0.37,0.42,0.51,0.37,0.34,0.43,0.37,0.38,0.36,0.4,0.58,0.31,0.61,0.32,0.57,0.35,0.36
snakeyaml.csv,0.97,0.89,0.85,0.61,0.68,0.91,0.83,0.96,0.83,0.73,0.96,0.9,0.73,0.9,0.36,0.6,0.94,0.85,0.94,0.64
tart.csv,0.83,0.5,0.95,0.67,0.5,0.0,0.83,0.0,0.0,0.8,0.9,0.75,0.98,0.0,0.0,0.67,0.75,0.0,0.67,0.75
vars-redux.csv,0.7,0.68,0.67,0.82,0.67,0.45,0.53,0.51,0.7,0.52,0.76,0.51,0.62,0.83,0.42,0.5,0.82,0.91,0.41,0.43
werx.csv,0.41,0.37,0.36,0.41,0.48,0.54,0.36,0.37,0.45,0.35,0.41,0.33,0.42,0.4,0.36,0.44,0.39,0.43,0.48,0.42
xbg.csv,0.72,0.8,0.83,0.75,0.75,0.56,0.61,0.92,0.76,0.49,0.96,0.75,0.96,0.86,0.86,0.78,0.89,0.5,0.73,0.95
xqilla.csv,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0
zealos.csv,0.85,0.89,0.79,0.6,0.79,0.66,0.93,0.79,0.8,0.56,0.92,0.96,0.77,0.87,0.71,0.73,0.95,0.73,0.56,0.72
