,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,findbugs.csv,tweetsharp.csv,stajistics.csv,elvishrayrenderer.csv
atomsite.csv,0.5,0.68,0.05,0.71,0.76,0.59,0.4,0.54,0.58,0.22,0.7,0.39,0.52,0.59,0.61,0.57
betoffice.csv,0.53,0.34,0.42,0.38,0.0,0.44,0.17,0.6,0.28,0.39,0.44,0.38,0.35,0.35,0.44,0.6
bnetd.csv,0.3,0.0,0.35,0.45,0.42,0.47,0.51,0.0,0.63,0.48,0.74,0.0,0.43,0.44,0.31,0.48
elvishrayrenderer.csv,0.48,0.2,0.0,0.69,0.68,0.71,0.14,0.02,0.25,0.59,0.38,0.42,0.44,0.44,0.66,0.69
emisview.csv,0.29,0.0,0.44,0.46,0.47,0.66,0.24,0.21,0.59,0.0,0.45,0.4,0.33,0.2,0.47,0.07
findbugs.csv,0.0,0.66,0.13,0.49,0.54,0.5,0.57,0.5,0.73,0.15,0.37,0.53,0.57,0.49,0.4,0.54
hazelcast.csv,0.47,0.65,0.63,0.63,0.96,0.42,0.43,0.56,0.44,0.59,0.59,0.68,0.46,0.47,0.68,0.55
jitterbit.csv,0.0,0.63,0.39,0.67,0.63,0.51,0.36,0.05,0.7,0.28,0.32,0.45,0.68,0.58,0.61,0.65
jppf-project.csv,0.48,0.43,0.49,0.31,0.69,0.37,0.53,0.48,0.41,0.45,0.42,0.77,0.58,0.42,0.54,0.4
megasquirtavr.csv,0.0,0.0,0.59,0.27,0.0,0.0,0.32,0.39,0.65,0.4,0.0,0.39,0.17,0.54,0.27,0.46
stajistics.csv,0.62,0.0,0.06,0.0,0.83,0.0,0.28,0.42,0.44,0.0,0.35,0.0,0.17,0.0,0.7,0.46
trackit.csv,0.38,0.0,0.42,0.57,0.41,0.39,0.58,0.26,0.56,0.2,0.31,0.04,0.33,0.2,0.34,0.07
tweetsharp.csv,0.49,0.07,0.17,0.59,0.0,0.52,0.6,0.16,0.55,0.56,0.13,0.14,0.65,0.76,0.49,0.21
wxlua.csv,0.28,0.34,0.44,0.39,0.22,0.2,0.42,0.0,0.5,0.72,0.13,0.36,0.33,0.67,0.24,0.5
x4x.csv,0.66,0.67,0.67,0.73,0.6,0.61,0.53,0.54,0.58,0.27,0.72,0.42,0.52,0.57,0.69,0.56
xharbour.csv,0.29,0.8,0.72,0.67,0.67,0.59,0.68,0.52,0.63,0.55,0.35,0.4,0.55,0.62,0.66,0.65
