,paintown.csv,triplea.csv,fbmanager.csv,sqlpower-library.csv,freenet.csv,onotoa.csv,botsnscouts.csv,google-caja.csv,myfaces.csv,k3b.csv,dspace-gsoc.csv,bzbyte.csv,mediaportal.csv,fityk.csv,poormans.csv,fleet-simulator.csv,chrysalis.csv,duplicati.csv,xamj.csv
botsnscouts.csv,0.51,0.58,0.41,0.61,0.8,0.9,0.37,0.93,0.34,0.6,0.55,0.67,0.58,0.73,0.45,0.04,0.64,0.5,0.5
bzbyte.csv,0.94,1.0,1.0,0.78,0.86,1.0,0.71,1.0,1.0,1.0,0.83,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chrysalis.csv,0.53,0.59,0.61,0.73,0.52,0.56,0.45,0.77,0.8,0.5,0.74,0.78,0.56,0.57,0.56,0.22,0.27,1.01,0.91
dspace-gsoc.csv,0.48,0.82,0.6,0.66,0.92,0.94,0.6,0.83,0.81,0.59,0.48,0.86,0.62,0.61,0.62,0.06,0.76,1.08,0.96
fbmanager.csv,0.74,0.81,0.38,0.46,0.96,0.83,0.6,0.86,0.92,0.63,0.79,0.64,1.0,0.6,0.39,0.81,0.53,0.28,0.92
fityk.csv,0.6,0.92,0.63,0.55,0.77,0.84,0.46,0.77,0.61,0.59,0.76,0.85,0.81,0.44,0.82,0.63,0.58,1.0,0.47
fleet-simulator.csv,0.97,0.91,1.0,0.83,0.84,0.76,1.0,0.79,0.51,1.0,0.8,0.67,0.97,0.91,0.62,0.0,0.65,1.02,0.67
freenet.csv,0.77,0.91,0.89,0.63,0.46,0.61,0.97,0.68,0.94,0.83,0.86,0.61,0.91,0.97,0.71,1.13,0.72,1.0,0.69
google-caja.csv,0.44,0.95,0.48,0.55,0.9,1.0,0.93,0.33,1.0,0.43,0.9,1.0,0.84,0.78,0.86,0.39,0.54,1.0,0.99
k3b.csv,0.47,1.0,0.69,0.68,0.82,0.94,0.6,0.68,0.8,0.46,1.0,0.83,0.7,0.76,0.59,1.02,0.93,0.14,0.69
mediaportal.csv,0.79,0.73,0.94,0.64,0.71,0.85,0.6,0.77,0.51,0.8,0.79,0.82,0.5,0.92,0.55,0.81,1.0,0.72,0.72
myfaces.csv,0.5,0.5,0.48,0.5,0.55,0.61,0.56,0.72,0.39,0.62,0.59,0.65,0.63,0.63,0.69,0.24,0.6,0.55,0.54
onotoa.csv,0.99,0.73,0.88,1.06,0.76,0.64,0.86,0.8,1.0,0.93,0.86,0.9,0.86,0.87,0.87,0.76,0.77,1.1,0.95
paintown.csv,0.37,0.68,0.71,0.94,0.71,0.85,1.02,1.01,0.93,0.59,0.65,0.65,0.65,0.57,0.83,1.01,0.93,1.13,0.97
poormans.csv,0.86,0.63,0.95,0.61,0.53,0.78,0.37,0.75,0.56,0.73,0.74,0.85,0.77,0.84,0.3,0.98,0.82,0.41,0.74
sqlpower-library.csv,1.0,1.01,1.0,0.44,0.89,0.72,1.0,0.56,0.88,1.0,1.0,0.95,1.0,1.0,0.94,1.02,0.73,1.0,0.78
triplea.csv,0.5,0.37,0.47,0.71,0.85,0.71,0.57,0.51,0.95,0.54,0.62,0.75,0.6,0.55,0.66,0.22,0.38,0.29,0.68
xamj.csv,0.51,0.77,0.49,0.59,0.88,0.73,0.63,0.82,0.39,0.48,0.6,0.64,0.7,0.61,0.57,0.59,0.63,0.69,0.38
