,thout.csv,psrchive.csv,jvcl.csv,zact.csv,sarasvati.csv,liferea.csv,kwave.csv,blogentis.csv,checker-framework.csv,fontforge.csv,magicwars.csv,lockss.csv,stuproa-cims.csv,ctrlr.csv,gusanos.csv,pydev.csv,cme.csv
blogentis.csv,1.0,21.0,7.0,10.0,9.0,5.0,5.0,0.0,8.0,7.0,0.0,6.0,1.0,3.0,2.0,2.0,8.0
checker-framework.csv,2.0,0.0,6.0,9.0,12.0,11.0,0.0,1.0,0.0,12.0,1.0,2.0,1.0,4.0,1.0,3.0,56.0
cme.csv,190.0,88.0,158.0,125.0,169.0,56.0,71.0,92.0,68.0,54.0,527.0,113.0,204.0,79.0,95.0,104.0,0.0
ctrlr.csv,1.0,88.0,158.0,24.0,4.0,3.0,0.0,6.0,2.0,0.0,1.0,3.0,1.0,0.0,4.0,104.0,56.0
fontforge.csv,13.0,17.0,20.0,16.0,27.0,3.0,1.0,2.0,3.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0,11.0
gusanos.csv,1.0,22.0,0.0,7.0,3.0,3.0,1.0,0.0,2.0,8.0,0.0,1.0,0.0,8.0,0.0,2.0,56.0
jvcl.csv,0.0,88.0,0.0,17.0,10.0,56.0,71.0,10.0,3.0,54.0,2.0,113.0,5.0,79.0,95.0,0.0,7.0
kwave.csv,1.0,7.0,13.0,6.0,9.0,3.0,0.0,1.0,68.0,2.0,1.0,0.0,6.0,0.0,2.0,4.0,56.0
liferea.csv,1.0,8.0,22.0,9.0,15.0,0.0,71.0,6.0,0.0,6.0,2.0,4.0,2.0,79.0,0.0,6.0,56.0
lockss.csv,1.0,0.0,10.0,125.0,3.0,56.0,71.0,7.0,0.0,54.0,1.0,0.0,8.0,79.0,1.0,0.0,56.0
magicwars.csv,14.0,4.0,13.0,16.0,23.0,6.0,0.0,15.0,3.0,1.0,0.0,6.0,4.0,2.0,3.0,1.0,20.0
psrchive.csv,190.0,0.0,8.0,7.0,7.0,0.0,0.0,9.0,20.0,1.0,4.0,6.0,8.0,79.0,2.0,1.0,56.0
pydev.csv,0.0,4.0,3.0,125.0,4.0,1.0,0.0,8.0,3.0,3.0,1.0,4.0,4.0,79.0,0.0,0.0,8.0
sarasvati.csv,0.0,88.0,1.0,125.0,0.0,56.0,3.0,92.0,12.0,54.0,0.0,13.0,10.0,79.0,1.0,0.0,5.0
stuproa-cims.csv,19.0,4.0,9.0,12.0,15.0,6.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,19.0
thout.csv,0.0,2.0,7.0,7.0,16.0,6.0,0.0,6.0,22.0,0.0,11.0,14.0,10.0,4.0,3.0,2.0,13.0
zact.csv,190.0,88.0,26.0,0.0,169.0,56.0,71.0,0.0,0.0,54.0,0.0,113.0,0.0,79.0,0.0,1.0,56.0
