,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.48,0.18,0.47,1.0,0.08,0.6,0.46,0.54,0.31,0.17
chrysalis.csv,0.67,0.44,0.45,0.97,0.16,0.89,0.51,0.69,0.4,0.45
jahshaka.csv,0.69,0.45,0.37,1.0,0.08,0.72,0.47,0.75,0.28,0.22
jam-daq.csv,0.53,0.2,0.64,1.0,0.2,0.86,0.68,1.0,0.54,0.19
jatlas.csv,0.49,0.19,0.47,0.98,0.36,0.6,0.54,0.4,0.3,0.36
jedit.csv,0.75,0.23,0.52,0.97,0.07,0.77,0.45,0.58,0.36,0.2
mscore.csv,0.62,0.22,0.5,0.97,0.11,0.81,0.45,0.56,0.33,0.37
open-media-library.csv,0.48,0.4,0.7,0.97,0.17,0.7,0.53,0.6,0.42,0.14
panda3d.csv,0.56,0.33,0.53,1.0,0.11,0.56,0.53,0.52,0.44,0.2
wheat.csv,0.4,0.23,0.44,1.0,0.11,0.76,0.47,0.72,0.38,0.18
