,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.64,0.31,0.63,0.99,0.14,0.75,0.63,0.7,0.47,0.29
chrysalis.csv,0.66,0.52,0.57,0.9,0.27,0.55,0.62,0.44,0.4,0.59
jahshaka.csv,0.62,0.58,0.37,0.43,0.14,0.66,0.54,0.45,0.33,0.35
jam-daq.csv,0.55,0.13,0.45,0.68,0.3,0.4,0.7,0.19,0.36,0.14
jatlas.csv,0.64,0.26,0.55,0.71,0.53,0.05,0.59,0.12,0.2,0.33
jedit.csv,0.73,0.33,0.57,0.98,0.12,0.7,0.62,0.66,0.39,0.33
mscore.csv,0.6,0.33,0.59,0.93,0.2,0.76,0.62,0.67,0.42,0.47
open-media-library.csv,0.6,0.38,0.72,0.85,0.29,0.65,0.64,0.5,0.46,0.1
panda3d.csv,0.65,0.24,0.49,0.76,0.2,0.29,0.56,0.49,0.51,0.32
wheat.csv,0.45,0.3,0.57,0.8,0.2,0.7,0.6,0.74,0.43,0.23
