,xbrlapi.csv,vdsf.csv,maidsafe-dht.csv,dvt.csv,gotjava.csv,htmlunit.csv,jaxen.csv,emulemorph.csv,jguard.csv,empserver.csv,kowari.csv,mimosa.csv,google-web-toolkit.csv
dvt.csv,0.48,0.07,0.11,0.95,0.0,0.12,0.0,0.0,0.41,0.5,0.06,0.75,0.54
empserver.csv,0.55,0.09,0.19,0.42,0.0,0.34,0.04,0.02,0.41,1.0,0.09,0.6,0.61
emulemorph.csv,0.2,0.0,0.0,0.18,0.0,0.12,0.0,1.0,0.26,0.0,0.0,0.23,0.63
google-web-toolkit.csv,0.5,0.07,0.19,0.43,0.01,0.39,0.11,0.02,0.61,0.56,0.06,0.45,0.99
htmlunit.csv,0.51,0.09,0.33,0.14,0.0,1.0,0.25,0.12,0.37,0.54,0.13,0.45,0.59
jaxen.csv,0.5,0.07,0.2,0.15,0.0,0.75,1.0,0.11,0.0,1.0,0.6,0.83,0.58
jguard.csv,0.47,0.07,0.14,0.29,0.01,0.29,0.06,0.06,0.94,0.52,0.03,0.5,0.55
kowari.csv,0.33,0.14,0.38,0.25,0.0,0.56,0.25,0.0,0.36,0.29,1.0,0.33,0.75
maidsafe-dht.csv,0.33,0.17,1.0,0.35,0.0,0.63,0.33,0.1,0.32,0.33,0.1,0.39,0.65
mimosa.csv,0.57,0.08,0.32,0.37,0.0,0.4,0.12,0.07,0.56,0.67,0.15,1.0,0.69
vdsf.csv,0.51,0.76,0.19,0.3,0.0,0.27,0.04,0.07,0.34,0.48,0.05,0.35,0.56
xbrlapi.csv,0.98,0.09,0.2,0.22,0.01,0.38,0.1,0.05,0.42,0.61,0.1,0.56,0.6
