,beast-mcmc.csv,jrefactory.csv,jsecurity.csv,sidekar.csv,libopenmetaverse.csv,mobicents.csv,cuberok.csv,jbasic.csv,apertium.csv,power-architect.csv,bigdata.csv,kolmafia.csv,opendvr.csv,mevenide.csv,coot.csv,icescrum.csv,codesmith.csv,ta3d.csv,thedata.csv
apertium.csv,0.5,0.39,0.34,0.7,0.44,0.49,0.15,0.55,0.98,0.64,0.65,0.67,0.0,0.4,0.37,0.46,0.46,0.16,0.06
beast-mcmc.csv,0.98,0.56,0.42,0.48,0.6,0.56,0.55,0.58,0.24,0.39,0.64,0.69,0.37,0.39,0.55,0.67,0.36,0.63,0.08
bigdata.csv,0.51,0.52,0.32,0.77,0.6,0.49,0.56,0.65,0.29,0.87,1.0,0.72,0.46,0.4,0.68,0.4,0.8,0.81,0.11
codesmith.csv,0.44,0.55,0.41,0.76,0.59,0.67,0.51,0.64,0.41,0.79,0.81,0.61,0.4,0.32,0.65,0.53,0.98,0.77,0.23
coot.csv,0.36,0.51,0.41,0.45,0.52,0.51,0.41,0.37,0.23,0.46,0.59,0.56,0.15,0.24,0.98,0.5,0.47,0.46,0.07
cuberok.csv,0.35,0.61,0.41,0.67,0.46,0.52,0.95,0.53,0.42,0.55,0.66,0.44,0.35,0.36,0.24,0.52,0.59,0.37,0.05
icescrum.csv,0.6,0.43,0.35,0.52,0.46,0.53,0.36,0.65,0.37,0.58,0.63,0.61,0.23,0.36,0.38,1.0,0.11,0.48,0.18
jbasic.csv,0.54,0.72,0.24,0.49,0.32,0.61,0.5,0.94,0.39,0.41,0.62,0.49,0.41,0.38,0.48,0.6,0.26,0.51,0.17
jrefactory.csv,0.33,0.98,0.2,0.45,0.61,0.46,0.08,0.42,0.38,0.65,0.58,0.7,0.0,0.39,0.29,0.48,0.59,0.32,0.15
jsecurity.csv,0.44,0.38,0.96,0.23,0.41,0.44,0.52,0.28,0.33,0.32,0.47,0.4,0.21,0.27,0.66,0.14,0.46,0.55,0.24
kolmafia.csv,0.38,0.57,0.34,0.59,0.58,0.58,0.48,0.35,0.4,0.58,0.67,0.97,0.42,0.37,0.54,0.62,0.33,0.55,0.04
libopenmetaverse.csv,0.38,0.7,0.31,0.68,1.0,0.63,0.47,0.64,0.28,0.74,0.69,0.62,0.36,0.41,0.67,0.48,0.63,0.8,0.21
mevenide.csv,0.37,0.59,0.2,0.56,0.59,0.57,0.5,0.57,0.21,0.75,0.64,0.62,0.37,0.91,0.64,0.55,0.67,0.64,0.16
mobicents.csv,0.47,0.51,0.42,0.58,0.59,0.97,0.43,0.58,0.37,0.69,0.68,0.56,0.27,0.33,0.68,0.5,0.34,0.58,0.08
opendvr.csv,0.28,0.61,0.1,0.53,0.56,0.55,0.46,0.41,0.23,0.81,0.7,0.42,0.98,0.23,0.61,0.42,0.69,0.55,0.13
power-architect.csv,0.38,0.6,0.29,0.59,0.61,0.56,0.48,0.31,0.42,1.0,0.63,0.7,0.4,0.27,0.33,0.58,0.7,0.57,0.12
sidekar.csv,0.49,0.5,0.44,1.0,0.54,0.59,0.6,0.6,0.45,0.71,0.72,0.67,0.33,0.46,0.59,0.68,0.33,0.68,0.05
ta3d.csv,0.42,0.68,0.38,0.63,0.6,0.61,0.54,0.7,0.49,0.65,0.75,0.57,0.31,0.46,0.6,0.53,0.39,1.0,0.21
thedata.csv,0.33,0.2,0.21,0.37,0.32,0.4,0.42,0.55,0.43,0.49,0.4,0.18,0.33,0.13,0.0,0.1,0.0,0.55,0.86
