,recall,precision,pf,wins
apolloplayer.csv,0.59,0.42,0.5,13
dspace-gsoc.csv,0.62,0.4,0.46,14
grisbi.csv,0.9,0.38,0.78,6
maidsafe-dht.csv,0.42,0.5,0.3,17
mesa3d.csv,0.47,0.37,0.4,10
n2cms.csv,0.64,0.35,0.49,9
nassp.csv,0.26,0.5,0.15,18
ninject.csv,0.35,0.4,0.5,4
nug.csv,0.23,0.37,0.28,8
nuttx.csv,0.32,0.4,0.19,16
oorexx.csv,0.47,0.43,0.35,15
oppna-program-hsatools.csv,0.92,0.38,0.92,1
redshell.csv,0.56,0.36,0.65,2
super-tux.csv,0.65,0.41,0.66,5
tart.csv,0.59,0.33,0.38,12
tcvp.csv,0.01,0.08,0.03,0
vdsf.csv,0.87,0.39,0.88,3
web-cat.csv,0.79,0.38,0.67,7
zabbix.csv,0.57,0.42,0.5,11
