,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv
applet2app.csv,259.5,92.5,99.0,99.0,98.5,297.0,185.0,193.0,270.5,99.0
cities3d.csv,0.0,97.5,99.0,1476.0,137.0,578.0,709.5,0.0,87.5,99.0
firebird.csv,165.0,95.5,99.0,99.0,98.5,297.0,185.0,193.0,562.0,99.0
hydrogen.csv,567.0,97.5,99.0,99.0,197.5,297.0,279.5,202.0,562.0,99.0
lphant.csv,987.5,97.5,99.0,99.0,197.5,198.0,381.0,90.5,178.0,99.0
open-ms.csv,903.0,97.5,99.0,99.0,98.5,198.0,381.5,193.0,366.0,99.0
qgo.csv,1176.5,97.5,99.0,99.0,98.5,297.0,565.5,95.5,562.0,99.0
rhex.csv,282.5,97.5,99.0,685.0,98.5,198.0,282.5,669.5,40.5,99.0
xined.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0
yield.csv,987.5,97.5,99.0,99.0,98.5,297.0,381.0,193.0,464.5,99.0
