,kdenlive.csv,opentibia.csv,jmri.csv,x-ray-mule.csv,taverna.csv,ivef-sdk.csv,algebsql.csv,jython.csv,unbvision.csv,galaxium.csv,runuomondains.csv,somap.csv,ondex.csv,tigermud.csv,ninject.csv,hydrate.csv
algebsql.csv,4.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,6.0,1.0,0.0,20.0,0.0,12.0,0.0
galaxium.csv,0.0,0.0,15.0,49.0,1.0,2.0,3.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,2.0
hydrate.csv,0.0,0.0,0.0,49.0,0.0,96.0,0.0,2.0,0.0,4.0,8.0,1.0,3.0,0.0,13.0,0.0
ivef-sdk.csv,1.0,0.0,18.0,1.0,2.0,0.0,10.0,169.0,6.0,5.0,66.0,0.0,2.0,0.0,33.0,0.0
jmri.csv,1.0,0.0,0.0,1.0,4.0,0.0,10.0,1.0,4.0,7.0,1.0,0.0,1.0,0.0,13.0,4.0
jython.csv,5.0,0.0,12.0,1.0,4.0,1.0,7.0,0.0,4.0,6.0,6.0,0.0,2.0,0.0,32.0,3.0
kdenlive.csv,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,7.0,1.0,8.0,0.0
ninject.csv,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,7.0,0.0,5.0,0.0,0.0,1.0
ondex.csv,0.0,0.0,18.0,49.0,79.0,96.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,59.0,0.0
opentibia.csv,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,4.0,0.0,0.0,7.0,0.0,17.0,0.0
runuomondains.csv,0.0,0.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,14.0,1.0
somap.csv,3.0,0.0,18.0,0.0,2.0,1.0,10.0,1.0,4.0,7.0,7.0,0.0,2.0,0.0,31.0,2.0
taverna.csv,0.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,7.0,5.0,8.0,0.0,2.0,0.0,59.0,0.0
tigermud.csv,3.0,4.0,2.0,0.0,1.0,0.0,7.0,1.0,6.0,3.0,7.0,0.0,2.0,0.0,19.0,2.0
unbvision.csv,2.0,0.0,17.0,1.0,0.0,0.0,5.0,2.0,0.0,6.0,6.0,0.0,1.0,0.0,5.0,0.0
x-ray-mule.csv,2.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,59.0,0.0
