,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.94,0.96,0.71,0.77,0.5,0.49,0.63,0.44,0.56,0.36,0.52,0.46,0.49
delphilhlplib.csv,0.67,0.52,0.78,0.61,0.96,0.54,0.7,0.41,0.45,0.52,0.42,0.67,0.42
esmf.csv,0.42,0.35,0.63,0.65,0.61,0.6,0.61,0.48,0.42,0.46,0.61,0.52,0.38
gbif-indexingtoolkit.csv,0.53,0.48,0.44,0.54,0.64,0.53,0.59,0.88,0.62,0.81,0.7,0.64,0.86
jgameai.csv,0.93,0.86,0.88,0.81,0.92,0.94,0.96,0.0,0.8,0.93,0.8,0.92,0.89
jsecurity.csv,0.71,0.8,0.68,0.8,0.61,0.89,0.5,0.82,0.91,0.44,0.59,0.36,0.91
libopenmetaverse.csv,0.36,0.35,0.42,0.48,0.43,0.38,0.46,0.4,0.37,0.53,0.37,0.42,0.35
mptvseries.csv,0.6,0.82,0.64,0.88,0.69,0.49,0.86,0.0,0.73,0.57,0.89,0.42,0.67
mule.csv,0.4,0.71,0.87,0.43,0.6,0.43,0.62,0.48,0.46,0.46,0.45,0.61,0.4
piccolo2d.csv,0.6,0.93,0.73,0.61,0.94,0.58,0.95,0.52,0.5,0.46,0.42,0.57,0.41
vars-redux.csv,0.35,0.53,0.45,0.47,0.4,0.39,0.44,0.4,0.34,0.39,0.36,0.46,0.39
werx.csv,0.42,0.37,0.41,0.48,0.42,0.42,0.46,0.39,0.36,0.37,0.44,0.35,0.38
