,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.29,1.0,0.0,0.31,0.21,0.68,0.25,0.74,0.21,0.49,0.24,0.32,0.47
delphilhlplib.csv,0.05,0.96,0.04,0.33,0.48,0.63,0.15,0.9,0.17,0.48,0.16,0.83,0.48
esmf.csv,0.05,0.98,0.0,0.33,0.43,0.56,0.15,0.8,0.15,0.54,0.19,0.44,0.42
gbif-indexingtoolkit.csv,0.09,0.98,0.01,0.31,0.25,0.66,0.2,0.88,0.13,0.57,0.35,0.57,0.38
jgameai.csv,0.2,1.0,0.0,0.47,0.13,0.5,0.04,0.0,0.2,0.43,0.2,0.23,0.33
jsecurity.csv,0.14,1.0,0.0,0.4,0.11,0.63,0.39,0.65,0.55,0.49,0.24,0.4,0.55
libopenmetaverse.csv,0.07,0.98,0.01,0.29,0.21,0.61,0.19,0.74,0.14,0.69,0.18,0.45,0.42
mptvseries.csv,0.08,0.92,0.04,0.38,0.31,0.7,0.43,0.0,0.27,0.65,0.44,0.62,0.7
mule.csv,0.07,0.98,0.07,0.22,0.25,0.73,0.36,0.71,0.2,0.49,0.18,0.33,0.57
piccolo2d.csv,0.05,1.0,0.05,0.17,0.41,0.81,0.24,0.84,0.34,0.58,0.17,0.57,0.59
vars-redux.csv,0.05,0.95,0.02,0.23,0.24,0.62,0.25,0.74,0.19,0.54,0.21,0.5,0.59
werx.csv,0.08,1.0,0.01,0.29,0.21,0.6,0.19,0.74,0.13,0.49,0.18,0.38,0.41
