,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.12,0.0,0.31,0.85,0.7,0.56,0.87,0.54,0.94,0.64,0.63,0.65
delphilhlplib.csv,0.2,0.55,1.0,0.46,0.33,0.5,0.33,0.83,0.85,0.36,0.55,0.53,0.8
esmf.csv,0.4,0.99,0.0,0.73,0.67,0.53,0.59,0.7,0.92,0.56,0.55,0.63,0.92
gbif-indexingtoolkit.csv,0.6,0.63,1.0,0.77,0.52,0.54,0.46,0.13,0.46,0.33,0.73,0.42,0.22
jgameai.csv,0.6,0.04,0.0,0.58,0.24,0.06,0.03,0.0,0.08,0.17,0.09,0.16,0.06
jsecurity.csv,0.6,0.03,0.0,0.08,0.21,0.2,0.64,0.21,0.46,0.61,0.36,0.89,0.12
libopenmetaverse.csv,1.0,1.0,1.0,1.0,0.85,1.0,1.0,0.94,1.0,0.61,1.0,0.89,1.0
mptvseries.csv,0.4,0.18,1.0,0.12,0.3,0.44,0.31,0.0,0.46,0.42,0.36,0.84,0.39
mule.csv,0.8,0.21,1.0,0.31,0.64,0.68,0.44,0.57,0.69,0.56,0.36,0.32,0.55
piccolo2d.csv,0.2,0.08,1.0,0.12,0.21,0.33,0.13,0.49,0.85,0.42,0.36,0.42,0.61
vars-redux.csv,0.6,0.31,1.0,0.27,0.76,0.88,0.77,0.94,1.0,0.61,0.73,0.68,0.78
werx.csv,1.0,0.97,1.0,1.0,1.0,0.88,1.0,0.92,0.92,0.92,0.82,0.95,0.84
