,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.93,0.88,0.95,0.96,0.88,1.0,0.08,0.86,0.99,1.05,0.9,0.77,0.92,0.98,0.98,0.98,0.97,0.91,0.9
autat.csv,0.7,0.64,0.63,1.01,0.0,1.06,0.68,0.78,0.71,0.94,0.69,1.0,0.79,1.0,0.7,0.8,0.94,0.55,0.58
critterding.csv,0.86,0.06,0.67,0.75,0.77,0.64,0.83,0.49,0.67,1.11,0.83,0.56,0.67,0.92,0.52,0.67,0.76,0.73,0.61
elateportal.csv,0.96,0.87,1.01,0.78,0.77,0.89,0.75,0.61,0.91,0.63,0.97,0.63,0.73,0.82,0.0,0.95,1.0,0.98,0.79
factor.csv,0.74,0.57,0.72,1.07,0.75,0.56,0.76,0.55,0.62,0.76,0.71,1.0,0.9,1.0,1.03,0.51,0.86,0.13,0.53
fceugc.csv,0.62,0.68,0.0,0.72,0.71,0.37,0.72,0.57,0.59,1.29,0.59,0.93,0.71,0.9,0.88,0.59,0.68,0.87,0.53
jstock.csv,0.71,0.77,0.77,0.9,0.53,0.72,0.76,0.47,0.63,0.91,0.68,0.0,0.86,1.0,0.98,0.47,0.77,0.59,0.66
keyczar.csv,0.8,0.71,0.78,0.45,0.96,0.97,0.78,0.83,0.85,0.48,0.89,0.96,0.85,0.04,0.86,1.02,0.74,1.02,0.75
mimosa.csv,0.79,0.79,0.9,1.03,0.72,0.0,0.76,0.85,0.82,0.51,0.85,0.83,0.6,0.81,1.28,0.69,0.83,1.05,0.79
miranda.csv,0.61,0.83,0.57,0.7,0.84,0.61,0.71,0.51,0.56,0.7,0.58,0.85,0.78,0.83,0.98,0.58,0.73,1.0,0.03
nativeclient.csv,0.68,0.47,0.67,0.9,0.78,0.45,0.65,0.48,0.7,0.86,0.65,0.65,0.79,0.78,0.92,0.48,0.04,0.98,0.64
ogre.csv,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97
openfrag.csv,0.83,0.66,0.67,1.1,0.55,0.94,0.61,0.79,0.08,0.58,0.6,0.74,0.7,0.78,0.67,0.48,0.96,0.64,0.71
qdvdauthor.csv,0.64,0.78,0.63,1.19,0.77,0.68,0.62,0.48,0.69,1.0,0.03,0.46,0.63,0.83,0.58,0.91,0.87,0.97,0.8
qse.csv,0.69,0.75,0.72,0.9,0.82,0.57,0.79,0.03,0.63,0.6,0.6,0.87,0.75,0.94,0.95,0.54,0.77,0.71,0.48
reactos-mirror.csv,0.13,0.71,0.58,0.76,0.55,0.66,0.75,0.34,0.47,0.75,0.76,0.51,0.61,0.73,0.83,0.89,0.93,0.71,0.7
sandiaportals.csv,0.57,0.66,0.63,1.26,0.65,0.88,0.61,0.64,0.38,0.69,0.62,0.76,0.64,0.82,1.0,0.02,0.57,0.52,0.72
synergyspace.csv,0.74,0.76,1.0,0.87,1.01,0.85,1.0,0.83,0.96,0.98,0.9,0.86,0.08,0.88,1.0,1.0,0.74,1.0,1.0
uclmda.csv,0.9,0.68,1.0,0.97,0.71,1.04,0.84,0.97,0.89,0.0,1.0,1.0,0.76,0.86,1.01,0.99,0.97,0.32,0.71
