,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.07,0.12,0.05,0.04,0.12,0.0,0.92,0.14,0.02,0.01,0.1,0.23,0.08,0.02,0.02,0.02,0.03,0.1,0.1
autat.csv,0.49,0.38,0.38,0.12,1.0,0.26,0.33,0.34,0.29,0.21,0.45,0.0,0.23,0.0,0.3,0.38,0.06,0.46,0.51
critterding.csv,0.14,0.94,0.57,0.44,0.44,0.71,0.58,0.51,0.68,0.27,0.4,0.54,0.5,0.21,0.84,0.34,0.53,0.32,0.53
elateportal.csv,0.04,0.15,0.0,0.22,0.25,0.16,0.25,0.54,0.09,0.47,0.05,0.46,0.35,0.19,1.0,0.11,0.0,0.05,0.78
factor.csv,0.29,0.47,0.29,0.05,0.25,0.45,0.25,0.46,0.38,0.31,0.32,0.0,0.12,0.0,0.02,0.49,0.14,1.0,0.65
fceugc.csv,0.46,0.38,1.0,0.28,0.31,0.71,0.5,0.46,0.42,0.01,0.45,0.08,0.35,0.1,0.14,0.42,0.35,0.15,0.62
jstock.csv,0.36,0.24,0.24,0.25,0.5,0.29,0.25,0.54,0.39,0.25,0.38,1.0,0.15,0.0,0.02,0.53,0.24,0.41,0.36
keyczar.csv,0.31,0.41,0.29,0.55,0.06,0.03,0.25,0.23,0.35,0.52,0.25,0.08,0.15,0.96,0.2,0.23,0.33,0.0,0.35
mimosa.csv,0.74,0.85,0.81,0.74,0.62,1.0,0.75,0.97,0.8,0.91,0.9,0.31,0.73,0.85,0.2,0.83,0.88,0.05,0.74
miranda.csv,0.51,0.18,0.71,0.3,0.19,0.39,0.58,0.51,0.53,0.3,0.6,0.15,0.23,0.5,0.02,0.53,0.31,0.02,0.99
nativeclient.csv,0.56,0.68,0.52,0.25,0.5,0.58,0.58,0.74,0.68,0.3,0.5,0.77,0.27,0.38,0.09,0.55,0.97,0.07,0.64
ogre.csv,1.0,0.97,1.0,1.0,1.0,1.0,0.92,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.98,0.98,0.96
openfrag.csv,0.9,0.71,0.57,0.55,0.69,0.87,0.58,0.97,0.92,0.7,0.85,0.38,0.5,0.23,0.95,0.81,0.97,0.71,0.85
qdvdauthor.csv,0.73,0.59,0.67,0.36,0.44,0.34,0.75,0.71,0.64,0.13,0.98,0.62,0.46,0.77,0.52,0.81,0.76,0.05,0.52
qse.csv,0.35,0.26,0.29,0.25,0.19,0.45,0.25,0.97,0.41,0.66,0.57,0.15,0.27,0.06,0.07,0.47,0.24,0.34,0.65
reactos-mirror.csv,0.88,0.74,0.62,0.85,0.69,0.63,0.42,0.8,0.68,0.65,0.5,0.54,0.73,0.44,1.0,0.68,0.95,0.71,0.68
sandiaportals.csv,0.65,0.71,0.76,0.24,0.44,0.95,0.67,0.94,0.73,0.8,0.78,0.46,0.42,0.19,0.14,0.98,0.63,0.66,0.88
synergyspace.csv,0.33,0.35,0.0,0.13,0.0,0.16,0.0,0.29,0.05,0.02,0.1,0.15,0.92,0.12,0.0,0.0,0.29,0.0,0.0
uclmda.csv,0.11,0.53,0.0,0.03,0.31,0.0,0.17,0.03,0.11,1.0,0.0,0.0,0.35,0.15,0.0,0.02,0.03,0.71,0.46
