,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.56,1.0,1.0,1.0,0.67,0.0,1.0,0.62,0.33,0.33,1.0,0.75,0.67,1.0,1.0,1.0,1.0,0.67,0.79
autat.csv,0.41,0.65,0.67,0.93,1.0,0.24,0.2,0.38,0.9,0.92,0.69,0.0,0.23,0.0,1.0,0.69,0.82,0.86,0.76
critterding.csv,0.45,1.0,0.35,0.98,0.16,0.53,0.06,0.95,0.59,0.9,0.59,0.33,0.23,0.59,0.92,0.9,0.56,0.68,0.72
elateportal.csv,0.38,0.42,0.0,1.0,0.25,0.33,0.27,0.5,0.75,0.97,0.33,0.3,0.21,0.82,1.0,0.5,0.0,0.29,0.67
factor.csv,0.5,0.64,0.67,0.85,0.5,0.81,0.19,0.8,0.93,0.96,0.76,0.0,0.15,0.0,0.33,1.0,0.78,0.93,0.76
fceugc.csv,0.51,0.52,1.0,1.0,0.31,0.73,0.08,0.67,0.8,0.29,0.82,0.14,0.25,1.0,0.86,0.96,0.69,0.6,0.77
jstock.csv,0.44,0.89,0.56,0.97,0.4,0.65,0.16,0.79,0.74,0.93,0.75,1.0,0.22,0.0,1.0,1.0,0.8,0.94,0.82
keyczar.csv,0.34,0.47,0.3,1.0,0.07,1.0,0.1,0.36,0.44,1.0,0.53,0.08,0.25,1.0,0.82,0.5,0.6,0.0,0.65
mimosa.csv,0.4,0.48,0.31,0.98,0.19,1.0,0.08,0.46,0.56,0.98,0.69,0.17,0.26,0.77,0.6,0.79,0.61,0.17,0.66
miranda.csv,0.49,0.67,0.42,1.0,0.18,0.83,0.08,0.69,0.69,1.0,0.75,0.5,0.29,0.71,1.0,0.82,0.65,0.17,0.99
nativeclient.csv,0.42,0.62,0.35,0.96,0.16,0.76,0.09,0.58,0.58,0.94,0.71,0.28,0.19,0.72,0.8,0.91,0.99,0.3,0.7
ogre.csv,0.41,0.45,0.33,1.0,0.19,0.48,0.07,0.43,0.55,0.96,0.67,0.23,0.21,0.76,0.88,0.75,0.59,0.63,0.66
openfrag.csv,0.43,0.5,0.35,0.97,0.26,0.46,0.1,0.48,0.98,0.97,0.76,0.22,0.21,0.85,0.91,0.84,0.59,0.69,0.7
qdvdauthor.csv,0.46,0.43,0.38,0.95,0.16,0.65,0.1,0.58,0.58,0.88,1.0,0.42,0.27,0.76,0.92,0.73,0.57,0.33,0.61
qse.csv,0.51,0.56,0.6,0.96,0.27,0.74,0.08,1.0,0.69,0.97,0.74,0.18,0.28,0.75,0.75,0.93,0.74,0.7,0.79
reactos-mirror.csv,0.95,0.48,0.41,0.98,0.26,0.51,0.07,0.68,0.71,0.96,0.65,0.44,0.26,0.75,0.9,0.71,0.59,0.66,0.68
sandiaportals.csv,0.5,0.5,0.39,0.93,0.24,0.49,0.1,0.52,0.77,0.97,0.74,0.21,0.29,0.9,0.67,1.0,0.67,0.75,0.71
synergyspace.csv,0.41,0.43,0.0,1.0,0.0,0.67,0.0,0.33,0.38,1.0,1.0,0.22,1.0,1.0,0.0,0.0,0.65,0.0,0.5
uclmda.csv,0.33,0.47,0.0,1.0,0.29,0.0,0.17,0.5,0.88,1.0,0.0,0.0,0.19,0.88,0.0,0.33,0.8,0.91,0.66
