,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.12,0.21,0.09,0.07,0.21,0.0,0.96,0.23,0.03,0.01,0.18,0.35,0.14,0.04,0.04,0.04,0.07,0.17,0.18
autat.csv,0.44,0.48,0.48,0.21,1.0,0.25,0.25,0.36,0.44,0.34,0.55,0.0,0.23,0.0,0.46,0.49,0.11,0.6,0.61
critterding.csv,0.22,0.97,0.44,0.61,0.24,0.61,0.12,0.67,0.63,0.42,0.48,0.41,0.31,0.31,0.88,0.49,0.55,0.43,0.61
elateportal.csv,0.07,0.22,0.0,0.35,0.25,0.21,0.26,0.52,0.16,0.63,0.09,0.36,0.26,0.31,1.0,0.18,0.0,0.08,0.72
factor.csv,0.37,0.54,0.4,0.09,0.33,0.58,0.21,0.58,0.54,0.47,0.46,0.0,0.13,0.0,0.04,0.66,0.24,0.96,0.7
fceugc.csv,0.48,0.44,1.0,0.44,0.31,0.72,0.13,0.54,0.55,0.02,0.58,0.1,0.29,0.19,0.24,0.58,0.47,0.24,0.68
jstock.csv,0.39,0.37,0.33,0.4,0.44,0.4,0.19,0.64,0.51,0.39,0.5,1.0,0.18,0.0,0.04,0.69,0.37,0.58,0.5
keyczar.csv,0.32,0.44,0.29,0.71,0.06,0.05,0.14,0.28,0.39,0.68,0.34,0.08,0.19,0.98,0.33,0.31,0.42,0.0,0.45
mimosa.csv,0.52,0.61,0.45,0.84,0.29,1.0,0.15,0.62,0.66,0.95,0.78,0.22,0.38,0.81,0.31,0.81,0.72,0.08,0.7
miranda.csv,0.5,0.28,0.53,0.46,0.18,0.54,0.14,0.59,0.6,0.46,0.67,0.24,0.26,0.59,0.04,0.64,0.42,0.04,0.99
nativeclient.csv,0.48,0.65,0.42,0.39,0.25,0.66,0.16,0.65,0.62,0.46,0.59,0.41,0.23,0.49,0.16,0.68,0.98,0.12,0.67
ogre.csv,0.58,0.61,0.49,1.0,0.32,0.64,0.13,0.6,0.71,0.98,0.8,0.38,0.34,0.86,0.94,0.85,0.73,0.77,0.78
openfrag.csv,0.58,0.59,0.44,0.7,0.38,0.6,0.17,0.64,0.95,0.81,0.8,0.28,0.3,0.36,0.93,0.83,0.73,0.7,0.77
qdvdauthor.csv,0.57,0.49,0.48,0.53,0.24,0.45,0.18,0.64,0.6,0.22,0.99,0.5,0.34,0.76,0.67,0.77,0.65,0.09,0.56
qse.csv,0.42,0.36,0.39,0.39,0.22,0.56,0.12,0.99,0.51,0.79,0.65,0.17,0.27,0.12,0.12,0.62,0.36,0.46,0.71
reactos-mirror.csv,0.91,0.58,0.49,0.91,0.38,0.56,0.12,0.74,0.7,0.78,0.56,0.48,0.38,0.55,0.95,0.69,0.73,0.68,0.68
sandiaportals.csv,0.56,0.59,0.52,0.38,0.31,0.65,0.17,0.67,0.75,0.88,0.76,0.29,0.34,0.31,0.23,0.99,0.65,0.7,0.78
synergyspace.csv,0.37,0.39,0.0,0.22,0.0,0.26,0.0,0.31,0.08,0.04,0.18,0.18,0.96,0.22,0.0,0.0,0.4,0.0,0.01
uclmda.csv,0.17,0.5,0.0,0.05,0.3,0.0,0.17,0.05,0.19,1.0,0.0,0.0,0.25,0.25,0.0,0.04,0.05,0.79,0.54
