,rsyslog.csv,acegisecurity.csv,openxava.csv,vars-redux.csv,wow-qrsk.csv,ppcboot.csv,gnupdate.csv,repositorium.csv,ultimairis.csv,xqilla.csv,wxstudio.csv,les-indemodables.csv,simplewebservices.csv,biopax.csv
acegisecurity.csv,0.52,1.0,0.15,0.49,0.21,0.53,0.19,0.38,0.26,0.0,0.48,0.36,0.4,0.67
biopax.csv,0.55,0.31,0.11,0.45,0.23,0.56,0.2,0.12,0.31,0.03,0.42,0.39,0.41,1.0
gnupdate.csv,0.62,0.39,0.6,0.48,0.2,0.53,0.95,0.25,0.33,0.01,0.42,0.38,0.46,0.92
les-indemodables.csv,0.82,0.3,0.38,0.64,0.35,0.52,0.19,0.08,0.39,0.04,0.55,1.0,0.65,0.85
openxava.csv,0.87,0.21,1.0,0.3,0.19,0.47,0.09,0.15,0.28,0.05,0.65,0.59,0.39,0.84
ppcboot.csv,0.58,0.38,0.14,0.47,0.21,0.97,0.24,0.22,0.5,0.0,0.32,0.39,0.47,0.82
repositorium.csv,0.44,0.25,0.1,0.5,0.14,0.52,0.14,1.0,0.47,0.02,0.43,0.25,0.31,0.78
rsyslog.csv,1.0,0.45,0.09,0.56,0.42,0.73,0.55,0.22,0.37,0.0,0.47,0.49,0.54,0.89
simplewebservices.csv,0.53,0.28,0.14,0.4,0.15,0.52,0.19,0.12,0.35,0.03,0.45,0.38,0.99,0.72
ultimairis.csv,0.51,0.26,0.13,0.39,0.21,0.53,0.19,0.09,0.98,0.03,0.34,0.35,0.4,0.79
vars-redux.csv,1.0,0.44,0.14,0.98,0.26,0.67,0.1,0.0,0.7,0.0,1.0,0.56,0.48,1.0
wow-qrsk.csv,0.8,0.42,0.58,0.47,1.0,0.58,0.25,0.4,0.44,0.06,0.6,0.45,0.48,0.88
wxstudio.csv,0.59,0.35,0.11,0.49,0.19,0.53,0.23,0.04,0.31,0.0,1.0,0.37,0.4,0.85
xqilla.csv,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
