,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.35,0.21,0.0,0.34,0.95
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,0.45,0.92,0.0,0.41,0.35
scenemonitor.csv,0.9,0.58,0.5,0.41,0.8
xcf.csv,0.8,0.29,1.0,1.0,0.4
