,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.39,0.25,0.0,0.39,0.96
jchassis.csv,0.0,0.0,1.0,0.0,0.0
panda3d.csv,0.35,0.93,0.0,0.43,0.36
scenemonitor.csv,0.92,0.57,0.48,0.44,0.44
xcf.csv,0.74,0.32,0.78,1.0,0.45
