,id,count_f1,count_g,count_recall,count_precision,count_pf,count_pci_20,cdom_score,bellwether
48,3,0,1,1,0,3,4,4,jaql.csv
46,4,3,1,4,3,1,3,3,fontforge.csv
53,5,7,4,8,12,13,16,19,modellus.csv
22,6,7,7,11,8,11,14,17,ultimairis.csv
17,7,0,2,2,0,1,1,1,openmeetings.csv
28,8,2,2,3,3,3,5,4,qse.csv
15,9,9,12,18,6,2,10,19,yield.csv
25,10,4,5,7,6,7,15,17,clamav.csv
16,11,6,8,9,6,6,10,10,xtreemfs.csv
49,12,2,2,3,2,13,12,13,exordium.csv
52,13,2,2,4,3,2,8,7,truevision.csv
54,14,0,1,1,1,5,8,7,bibedt.csv
47,15,1,1,3,1,1,5,5,codeblocks.csv
19,16,3,3,3,2,3,5,4,ng4j.csv
24,17,0,4,5,4,11,20,19,ossbuild.csv
13,18,6,8,11,6,9,14,17,ogrehg.csv
26,19,5,4,11,5,2,13,14,micomt.csv
12,20,0,1,1,0,0,1,0,dataobjectsdotnet.csv
29,21,2,5,5,1,4,8,8,skia.csv
55,22,1,2,2,3,3,4,3,pcsx2.csv
45,24,1,1,2,3,4,6,7,jmoney.csv
56,25,2,2,2,2,1,1,1,jsidplay2.csv
27,26,1,1,1,1,2,5,4,xcf.csv
14,27,0,0,0,4,6,7,6,archive-crawler.csv
23,28,4,2,5,4,7,10,10,neodatis-odb.csv
18,29,2,2,4,4,0,8,7,ofbiz.csv
36,30,6,4,14,5,4,15,15,simplewebservices.csv
4,32,0,1,1,0,0,2,1,raygina.csv
11,33,3,6,7,4,7,9,13,columba.csv
10,34,2,6,6,3,11,10,14,irplus.csv
5,35,2,3,6,5,5,8,10,yaprm.csv
37,37,7,7,13,4,4,3,15,hazelcast.csv
32,38,6,3,12,7,2,9,15,twostep.csv
38,39,1,4,6,4,5,11,11,joustsim.csv
50,40,5,3,8,3,1,5,7,web-cat.csv
43,41,1,5,7,1,2,6,9,springside.csv
20,42,4,5,10,5,4,16,18,open-media-library.csv
31,43,4,0,2,5,5,14,15,pustefix.csv
30,44,6,3,4,6,8,12,19,galaxium.csv
21,45,4,2,9,4,3,11,11,nova.csv
42,46,4,7,12,6,4,1,18,owlib.csv
51,47,5,3,6,4,3,4,7,botsnscouts.csv
44,48,1,3,3,1,3,5,4,mobicents.csv
2,50,4,2,11,2,2,7,12,exist.csv
7,51,1,4,10,2,6,14,16,applet2app.csv
39,52,1,1,1,2,4,6,5,papertoolkit.csv
35,53,2,2,4,2,1,1,3,k3b.csv
34,54,2,3,7,3,3,9,10,wgs-assembler.csv
40,55,4,4,4,6,8,13,13,open-beos.csv
6,56,1,2,2,2,4,4,4,xbplayer.csv
3,57,2,3,4,4,7,5,9,jahshakafx.csv
8,58,1,3,3,2,2,6,4,runuomondains.csv
1,59,2,1,6,2,1,11,11,esmf.csv
9,60,5,10,12,3,8,19,19,rosegarden.csv
0,61,3,4,4,2,4,7,6,voms.csv
33,62,3,3,4,6,5,7,7,img-browse-sort.csv
41,63,1,8,10,1,4,14,13,sepgsql.csv
