,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.34,0.42,0.33,0.35,0.38,0.4,0.35,0.35,0.45,0.46
chrysalis.csv,0.46,0.64,0.37,0.34,0.5,0.79,0.39,0.8,0.83,0.5
jahshaka.csv,0.56,0.57,0.51,0.77,0.56,0.45,0.42,0.8,0.51,0.41
jam-daq.csv,0.52,0.67,0.79,0.38,0.77,0.94,0.41,0.75,0.93,0.91
jatlas.csv,0.34,0.69,0.38,0.4,0.64,0.92,0.4,0.91,0.97,0.75
jedit.csv,0.42,0.42,0.39,0.36,0.42,0.44,0.36,0.35,0.46,0.47
mscore.csv,0.46,0.45,0.5,0.34,0.4,0.42,0.38,0.39,0.42,0.69
open-media-library.csv,0.42,0.9,0.48,0.43,0.62,0.44,0.41,0.63,0.44,0.86
panda3d.csv,0.52,0.56,0.55,0.5,0.58,0.97,0.56,0.43,0.7,0.5
wheat.csv,0.49,0.55,0.47,0.49,0.59,0.5,0.44,0.46,0.64,0.76
