,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.48,0.18,0.47,1.0,0.08,0.6,0.47,0.54,0.31,0.17
chrysalis.csv,0.64,0.55,0.47,1.0,0.22,0.91,0.56,0.8,0.35,0.44
jahshaka.csv,0.71,0.43,0.39,1.0,0.09,0.77,0.42,0.6,0.32,0.3
jam-daq.csv,0.53,0.33,0.58,1.0,0.23,0.88,0.67,0.75,0.53,0.27
jatlas.csv,0.49,0.24,0.45,0.98,0.36,0.75,0.5,0.45,0.21,0.43
jedit.csv,0.75,0.18,0.47,0.97,0.06,0.61,0.45,0.55,0.31,0.19
mscore.csv,0.54,0.18,0.53,0.97,0.1,0.8,0.47,0.61,0.33,0.3
open-media-library.csv,0.47,0.4,0.69,0.97,0.15,0.69,0.55,0.63,0.39,0.0
panda3d.csv,0.58,0.44,0.52,1.0,0.13,0.69,0.54,0.53,0.43,0.23
wheat.csv,0.37,0.23,0.4,1.0,0.05,0.77,0.46,0.73,0.36,0.12
