,umber.csv,openwbem.csv,orc.csv,ivatamasks.csv,oppna-program-hsatools.csv,ogrehg.csv,iaml.csv,cubefs.csv,bwapi.csv,xcmetadataservicestoolkit.csv,kolmafia.csv,olex2.csv,ta3d.csv,gisgraphy.csv
bwapi.csv,0.98,0.99,0.73,1.0,0.57,0.92,1.0,0.82,0.34,1.0,0.95,0.7,0.88,1.06
cubefs.csv,0.95,0.87,1.05,0.57,0.66,0.57,0.65,0.47,1.05,0.54,0.81,0.97,0.69,0.95
gisgraphy.csv,0.82,0.75,0.78,0.99,1.06,0.67,0.82,0.99,0.57,0.84,0.64,0.85,0.78,0.32
iaml.csv,0.89,0.64,0.59,0.56,0.7,0.69,0.44,0.87,0.72,0.79,0.73,0.67,0.73,0.74
ivatamasks.csv,0.86,0.55,0.88,0.34,0.84,0.61,0.6,0.74,0.96,0.67,0.56,0.99,0.7,0.86
kolmafia.csv,0.87,0.72,0.87,1.0,0.25,0.69,0.79,0.7,0.87,0.6,0.34,0.64,0.64,1.02
ogrehg.csv,0.97,0.81,0.6,0.39,0.49,0.44,0.65,0.7,0.82,0.93,0.52,0.5,0.62,0.83
olex2.csv,0.62,0.81,0.7,1.0,0.55,0.66,0.65,0.71,0.93,0.42,0.61,0.38,0.63,0.96
openwbem.csv,0.57,0.53,0.61,0.88,0.78,0.58,0.74,0.74,0.87,0.54,0.57,0.57,0.49,0.59
oppna-program-hsatools.csv,0.75,0.95,0.44,1.0,0.15,0.78,0.82,0.7,0.85,0.74,0.67,0.51,0.84,1.06
orc.csv,0.97,0.58,0.25,0.65,0.51,0.61,0.83,0.9,0.93,0.95,0.74,0.59,0.78,0.76
ta3d.csv,0.24,0.89,1.0,0.76,0.81,0.94,0.62,0.66,0.94,0.78,0.6,0.95,0.61,0.8
umber.csv,0.28,0.59,1.0,0.68,1.0,0.65,0.84,0.94,0.7,0.64,0.8,0.77,0.78,0.86
xcmetadataservicestoolkit.csv,0.26,0.73,0.56,1.0,0.57,0.7,0.82,0.82,0.61,0.4,0.68,0.68,0.94,0.92
