,umber.csv,openwbem.csv,orc.csv,ivatamasks.csv,oppna-program-hsatools.csv,ogrehg.csv,iaml.csv,cubefs.csv,bwapi.csv,xcmetadataservicestoolkit.csv,kolmafia.csv,olex2.csv,ta3d.csv,gisgraphy.csv
bwapi.csv,1.0,0.99,0.94,1.0,0.97,0.88,0.99,0.79,0.77,1.0,1.0,0.67,0.91,0.64
cubefs.csv,0.05,0.14,0.06,0.71,0.36,0.5,0.64,0.73,0.17,0.5,0.47,0.87,0.71,0.18
gisgraphy.csv,0.26,0.27,0.31,0.01,0.21,0.39,0.19,0.7,0.56,0.2,0.49,0.52,0.46,0.77
iaml.csv,0.26,0.48,0.5,0.61,0.58,0.53,0.68,0.14,0.33,0.57,0.66,0.42,0.31,0.73
ivatamasks.csv,0.95,0.77,0.81,0.73,0.53,0.81,0.71,0.79,0.73,0.7,0.85,1.0,0.86,0.95
kolmafia.csv,0.95,0.85,0.94,1.0,0.82,0.76,0.64,0.81,0.27,0.95,0.74,0.83,0.69,0.82
ogrehg.csv,0.16,0.86,0.69,0.69,0.53,0.67,0.48,0.38,0.23,0.68,0.6,0.65,0.74,0.41
olex2.csv,1.0,0.82,0.38,1.0,0.45,0.39,0.51,0.34,0.07,0.75,0.6,0.7,0.71,0.23
openwbem.csv,0.95,0.54,0.62,0.91,0.22,0.53,0.29,0.77,0.19,0.52,0.64,0.63,0.63,0.64
oppna-program-hsatools.csv,0.95,0.95,0.88,1.0,0.88,0.72,0.59,0.43,0.15,0.9,0.94,0.58,0.8,0.59
orc.csv,0.05,0.51,0.88,0.53,0.63,0.45,0.21,0.58,0.07,0.85,0.3,0.43,0.23,0.32
ta3d.csv,0.89,0.13,0.0,0.66,0.19,0.06,0.59,0.34,0.06,0.22,0.79,0.05,0.51,0.32
umber.csv,0.74,0.74,1.0,0.96,0.99,0.66,0.77,0.97,0.61,0.78,0.94,0.87,0.77,0.91
xcmetadataservicestoolkit.csv,0.89,0.38,0.5,0.95,0.43,0.53,0.81,0.18,0.41,0.78,0.7,0.53,0.97,0.41
