,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.84,0.75,0.61,0.95,0.54,0.55,0.0,0.81,0.46,0.46,0.81
linux-ntfs.csv,0.38,0.36,0.32,0.35,0.37,0.37,0.0,0.29,0.39,0.23,0.92
olap-navigator.csv,0.98,0.76,0.88,0.9,0.94,0.93,1.0,0.97,0.57,0.65,0.88
phonon-vlc-mplayer.csv,0.44,0.67,0.97,0.8,0.83,0.65,1.0,0.16,0.93,0.54,0.73
qgis.csv,0.51,0.98,0.65,0.5,0.66,0.71,0.0,0.65,0.8,0.62,0.65
qse.csv,0.61,0.51,0.67,0.6,1.0,0.83,0.0,0.29,0.57,0.5,0.69
rebecca-aiml.csv,0.51,0.5,0.33,0.25,0.37,0.6,0.0,0.26,0.98,0.31,0.69
roller.csv,0.41,0.26,0.54,0.55,0.54,0.99,0.0,0.35,0.28,0.27,0.31
xapian.csv,0.69,0.64,0.59,0.8,0.71,0.59,0.0,0.39,0.87,1.0,0.54
zoolib.csv,0.44,0.32,0.43,0.2,0.14,0.33,0.0,0.74,0.17,0.19,0.54
