,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.75,0.48,0.32,1.0,0.54,0.84,0.0,0.09,0.61,0.17,0.62
linux-ntfs.csv,0.77,0.67,0.31,0.54,0.68,0.72,0.0,0.1,0.64,0.25,1.0
olap-navigator.csv,1.0,0.55,0.51,0.31,0.55,0.64,0.01,0.13,0.21,0.31,0.46
phonon-vlc-mplayer.csv,0.73,0.57,1.0,0.19,0.53,0.67,0.02,0.18,0.36,0.33,0.54
qgis.csv,0.94,0.99,0.37,0.17,0.5,0.66,0.0,0.13,0.44,0.37,0.49
qse.csv,0.82,0.67,0.47,0.46,1.0,0.69,0.0,0.1,0.26,0.26,0.56
rebecca-aiml.csv,0.7,0.58,0.68,0.21,0.41,0.64,0.0,0.09,1.0,0.26,0.64
roller.csv,0.81,0.38,0.43,0.39,0.43,1.0,0.0,0.12,0.18,0.16,0.36
xapian.csv,0.78,0.56,0.45,0.2,0.58,0.66,0.0,0.09,0.49,0.96,0.54
zoolib.csv,0.77,0.82,0.86,0.8,0.83,0.78,0.0,0.96,0.47,0.36,0.64
