,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.5,0.46,0.61,0.95,0.63,0.49,0.59,0.55,0.73,0.52,0.44
linux-ntfs.csv,0.6,0.71,0.71,0.92,0.79,0.62,0.55,0.7,0.85,0.83,0.54
olap-navigator.csv,0.53,0.45,0.68,0.59,0.42,0.38,0.4,0.57,0.47,0.46,0.4
phonon-vlc-mplayer.csv,0.65,0.54,0.93,0.52,0.55,0.45,0.46,0.96,0.51,0.63,0.46
qgis.csv,0.82,0.55,0.67,0.44,0.59,0.44,0.54,0.82,0.59,0.53,0.37
qse.csv,0.6,0.56,0.62,0.65,0.51,0.42,0.49,0.72,0.51,0.56,0.41
rebecca-aiml.csv,0.55,0.62,0.97,0.92,0.81,0.46,0.6,0.84,0.66,0.71,0.54
roller.csv,0.52,0.76,0.8,0.79,0.55,0.45,0.46,0.95,0.69,0.68,0.68
xapian.csv,0.59,0.52,0.64,0.53,0.6,0.46,0.56,0.63,0.57,0.81,0.54
zoolib.csv,0.94,0.82,0.97,0.8,0.83,0.72,0.92,0.96,0.95,0.93,0.5
