,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.79,0.58,0.42,0.97,0.54,0.66,0.0,0.16,0.53,0.25,0.7
linux-ntfs.csv,0.51,0.47,0.32,0.42,0.48,0.49,0.0,0.15,0.48,0.24,0.96
olap-navigator.csv,0.99,0.64,0.65,0.46,0.69,0.76,0.02,0.23,0.3,0.43,0.61
phonon-vlc-mplayer.csv,0.55,0.62,0.99,0.3,0.64,0.66,0.03,0.17,0.52,0.41,0.62
qgis.csv,0.66,0.98,0.47,0.25,0.57,0.68,0.0,0.22,0.57,0.46,0.56
qse.csv,0.7,0.58,0.55,0.52,1.0,0.75,0.0,0.15,0.36,0.34,0.62
rebecca-aiml.csv,0.59,0.54,0.45,0.23,0.39,0.62,0.0,0.13,0.99,0.28,0.67
roller.csv,0.54,0.31,0.48,0.46,0.48,0.99,0.0,0.17,0.22,0.2,0.33
xapian.csv,0.73,0.6,0.51,0.32,0.64,0.62,0.0,0.15,0.63,0.98,0.54
zoolib.csv,0.56,0.46,0.58,0.32,0.24,0.47,0.0,0.84,0.25,0.25,0.58
