,xbrlapi.csv,vdsf.csv,maidsafe-dht.csv,dvt.csv,gotjava.csv,htmlunit.csv,jaxen.csv,emulemorph.csv,jguard.csv,empserver.csv,kowari.csv,mimosa.csv,google-web-toolkit.csv
dvt.csv,0.21,0.96,0.14,0.69,1.0,0.31,0.4,0.17,0.07,0.36,0.0,0.0,0.17
empserver.csv,0.9,0.68,0.86,0.64,1.0,0.92,1.0,0.83,0.63,0.53,0.71,0.84,0.94
emulemorph.csv,0.0,0.0,0.0,0.02,0.0,0.0,0.2,0.5,0.0,0.06,0.0,0.0,0.29
google-web-toolkit.csv,0.9,0.35,0.57,0.36,0.0,0.53,0.6,0.83,0.6,0.31,0.86,0.92,0.71
htmlunit.csv,0.4,0.66,0.71,0.55,1.0,0.67,0.8,0.67,0.63,0.47,0.71,0.5,0.57
jaxen.csv,0.64,0.21,0.71,0.48,1.0,0.49,1.0,0.67,0.87,0.78,0.86,0.66,0.72
jguard.csv,0.81,1.0,0.79,0.9,1.0,0.95,1.0,0.33,0.67,1.0,0.86,0.82,0.66
kowari.csv,0.29,0.0,0.5,0.14,0.0,0.59,0.2,0.67,0.8,0.22,0.86,0.08,0.35
maidsafe-dht.csv,0.24,0.53,0.79,0.24,0.0,0.56,0.4,0.5,0.57,0.86,0.71,0.68,0.34
mimosa.csv,0.76,1.0,0.86,0.93,1.0,0.95,1.0,0.83,0.7,0.97,0.71,0.79,0.75
vdsf.csv,0.86,0.35,0.79,0.69,0.0,0.8,0.2,0.5,0.93,0.94,0.43,0.74,0.68
xbrlapi.csv,0.71,0.0,0.07,0.26,0.0,0.3,0.4,0.83,0.6,0.0,0.0,0.45,0.37
