,go.csv,yale.csv,freebios.csv,vars-redux.csv,gnupdate.csv,alsa.csv,qse.csv,pgui.csv,pcsx2.csv,rebecca-aiml.csv,wxjs.csv,glelite.csv,ffigo.csv,gstreamer.csv,skia.csv,biopax.csv,metacosm.csv
alsa.csv,0.2,0.38,0.24,0.46,0.47,0.01,0.4,0.43,0.29,0.17,0.19,0.67,0.23,0.21,0.46,0.0,0.48
biopax.csv,0.76,0.89,0.84,0.88,0.91,0.72,0.72,0.77,0.65,0.94,0.72,0.67,0.7,0.7,0.83,0.0,0.94
ffigo.csv,0.42,0.3,0.25,0.4,0.45,0.32,0.43,0.6,0.63,0.48,0.14,0.33,0.0,0.28,0.54,0.1,0.19
freebios.csv,0.49,0.28,0.0,0.33,0.24,0.27,0.4,0.21,0.33,0.07,0.31,0.33,0.48,0.42,0.33,0.45,0.26
glelite.csv,0.89,1.0,1.0,0.97,1.0,0.99,1.0,1.0,0.97,1.0,0.99,0.0,0.95,0.96,0.98,1.0,1.0
gnupdate.csv,0.73,0.09,0.63,0.64,0.0,0.3,0.32,0.4,0.49,0.15,0.33,0.67,0.59,0.23,0.17,0.15,0.65
go.csv,0.02,0.7,0.75,0.84,0.33,0.57,0.66,0.44,0.63,0.86,0.53,0.67,0.45,0.45,0.61,0.35,0.87
gstreamer.csv,0.38,0.4,0.31,0.39,0.48,0.46,0.47,0.45,0.27,0.42,0.5,0.33,0.36,0.02,0.37,0.2,0.58
metacosm.csv,0.22,0.19,0.18,0.28,0.13,0.21,0.06,0.11,0.16,0.11,0.03,0.0,0.16,0.15,0.2,0.25,0.0
pcsx2.csv,0.69,0.29,0.59,0.09,0.51,0.64,0.72,0.75,0.0,0.26,0.11,0.0,0.16,0.46,0.22,0.05,0.45
pgui.csv,0.2,0.1,0.24,0.42,0.08,0.22,0.02,0.0,0.19,0.4,0.13,0.33,0.14,0.17,0.28,0.65,0.29
qse.csv,0.04,0.17,0.2,0.09,0.22,0.13,0.0,0.16,0.27,0.39,0.1,0.0,0.07,0.11,0.35,0.0,0.23
rebecca-aiml.csv,0.62,0.06,0.18,0.28,0.14,0.37,0.34,0.3,0.41,0.0,0.3,0.0,0.36,0.47,0.37,0.45,0.16
skia.csv,0.16,0.29,0.27,0.15,0.23,0.26,0.09,0.22,0.19,0.05,0.29,0.0,0.2,0.14,0.0,0.75,0.19
vars-redux.csv,0.07,0.1,0.24,0.01,0.09,0.2,0.47,0.31,0.14,0.58,0.09,0.0,0.11,0.14,0.11,0.0,0.23
wxjs.csv,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
yale.csv,0.87,0.0,0.65,0.78,0.31,0.75,0.64,0.52,0.66,0.15,0.61,1.0,0.91,0.59,0.76,1.0,0.48
