,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv
dxengine.csv,0.55,0.93,0.36,0.24,0.33,0.23,0.15,0.18,0.12,0.0,0.12
freedom-erp.csv,0.25,0.0,0.24,0.0,0.08,0.0,0.08,1.0,0.12,0.0,0.0
haggle.csv,0.25,0.78,0.41,1.0,0.38,0.52,0.37,0.39,0.62,0.0,0.1
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
jmoney.csv,1.0,0.15,0.22,0.11,0.1,0.14,0.52,0.13,0.25,0.0,0.08
jsidplay2.csv,0.85,0.33,0.98,0.09,0.59,0.39,0.52,1.0,0.88,0.0,0.52
madman.csv,0.05,0.15,0.0,0.12,0.03,0.08,0.07,0.03,1.0,0.0,0.0
matrex.csv,0.7,0.48,0.51,0.05,0.64,0.36,0.99,0.94,0.75,0.0,0.1
mediate.csv,0.8,0.52,0.81,0.59,0.97,0.69,0.81,0.59,0.25,0.5,0.4
primefaces.csv,0.7,0.96,0.69,0.99,0.38,0.96,0.99,0.53,1.0,0.5,1.0
tmva.csv,0.75,0.7,0.64,0.41,0.64,0.98,0.78,0.99,0.75,0.0,0.62
