,encog-java.csv,h2database.csv,raven-monitoring.csv,jaql.csv,bochs.csv,haphazard.csv,v8.csv,smbopensoft.csv,lamp.csv,thout.csv,bscwweasel.csv,retromenu.csv,capcode.csv,boost-sandbox.csv,stuproa-cims.csv,nodal.csv,pydev.csv,mecat.csv,emite.csv,fluent-nhibernate.csv,uface.csv,cme.csv,kdenlive.csv,opentibia.csv,jmri.csv,x-ray-mule.csv,taverna.csv,ivef-sdk.csv,algebsql.csv,jython.csv,unbvision.csv,galaxium.csv,runuomondains.csv,somap.csv,ondex.csv,tigermud.csv,ninject.csv,hydrate.csv,paintown.csv,triplea.csv,fbmanager.csv,freenet.csv,onotoa.csv,botsnscouts.csv,google-caja.csv,myfaces.csv,k3b.csv,itext.csv,powerfolder.csv,fido.csv,megameknet.csv,fityk.csv,fleet-simulator.csv,hibernate.csv,geogebra.csv,duplicati.csv,xamj.csv,sqlpower-library.csv,smartgwt.csv,bzbyte.csv,mediaportal.csv,poormans.csv
unbvision.csv,0.24,0.22,0.39,0.57,0.54,0.3,0.87,0.66,0.24,0.35,0.27,0.64,0.28,0.37,0.34,0.18,0.34,0.32,0.2,0.15,0.32,0.16,0.69,0.61,0.48,0.56,0.31,0.82,0.38,0.62,0.61,0.42,0.3,0.22,0.34,0.37,0.26,0.68,0.65,0.58,0.67,0.69,0.5,0.64,0.55,0.28,0.72,0.49,0.24,0.06,0.49,0.71,0.23,0.39,0.43,0.96,0.5,0.64,0.5,0.62,0.34,0.39
