,wxcrp.csv,openmeetings.csv,jnode.csv,gnukeda.csv,etherboot.csv,aufs.csv,bdbbasic.csv,pgui.csv,google-gears.csv,bibletime.csv,crux-framework.csv
aufs.csv,0.78,0.67,0.62,0.79,0.92,0.66,0.8,0.93,0.89,0.96,0.5
bdbbasic.csv,0.49,0.72,0.48,0.52,0.57,0.41,0.71,0.46,0.56,0.61,0.42
bibletime.csv,0.44,0.39,0.4,0.42,0.43,0.3,0.44,0.4,0.49,0.39,0.41
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
etherboot.csv,0.49,0.45,0.71,0.67,0.85,0.9,0.55,0.43,0.59,0.65,0.47
gnukeda.csv,0.51,0.47,0.48,0.59,0.42,0.33,0.5,0.42,0.57,0.46,0.47
google-gears.csv,0.44,0.44,0.56,0.45,0.42,0.43,0.47,0.4,0.49,0.34,0.53
jnode.csv,0.0,0.67,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openmeetings.csv,0.68,0.95,0.64,0.89,0.77,0.39,0.8,0.66,0.73,0.58,0.74
pgui.csv,0.83,0.72,0.81,0.72,0.81,0.45,0.83,0.74,0.78,0.74,0.58
wxcrp.csv,0.66,0.58,0.45,0.57,0.67,0.37,0.77,0.47,0.57,0.92,0.54
