,elmo.csv,vapor.csv,nicepress.csv,etherboot.csv,gpac.csv,gebr.csv,libtorrent.csv,modellus.csv,ffigo.csv,mplayer-ce.csv,miranda.csv
elmo.csv,0.53,0.71,0.85,0.89,0.82,0.83,0.68,0.8,0.85,0.73,0.8
etherboot.csv,1.0,0.96,0.7,0.51,1.0,0.95,0.88,0.49,1.0,1.0,1.0
ffigo.csv,1.0,0.82,0.87,0.88,0.85,0.92,0.79,0.7,0.47,0.69,0.78
gebr.csv,0.63,0.71,0.93,0.89,0.88,0.35,0.84,0.98,0.96,0.96,0.97
gpac.csv,0.84,0.8,0.82,0.79,0.49,0.96,0.92,0.76,0.9,0.94,0.97
libtorrent.csv,1.0,0.69,0.54,0.87,0.76,0.57,0.39,0.7,0.62,0.86,0.78
miranda.csv,1.0,1.0,0.64,0.6,0.97,1.0,0.53,0.91,1.0,0.89,0.49
modellus.csv,0.84,0.66,0.54,0.71,0.47,0.51,0.59,0.31,0.58,0.96,0.82
mplayer-ce.csv,0.55,0.6,0.56,0.91,0.73,0.52,0.49,0.77,0.6,0.56,0.58
nicepress.csv,0.79,0.64,0.35,0.85,0.95,0.75,0.58,0.69,0.86,0.95,0.83
vapor.csv,1.0,0.53,1.0,0.89,1.0,1.0,0.46,0.95,0.63,1.0,1.0
