,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv
gwanted.csv,0.45,0.65,0.28,0.68,0.39,0.69,0.41,0.49,0.22,0.0,0.81
ivatamasks.csv,0.42,0.85,0.13,0.81,0.76,0.52,0.34,0.3,0.33,0.72,0.79
java-gnome.csv,0.6,0.29,0.21,0.54,0.6,0.13,0.23,0.29,0.87,0.52,0.35
orc.csv,0.06,0.67,0.46,0.65,0.16,0.69,0.29,0.31,0.15,0.0,0.59
plato.csv,0.43,0.98,0.17,0.79,0.74,0.9,0.53,0.33,0.39,0.71,0.83
rodin-b-sharp.csv,0.69,0.64,0.39,0.35,0.24,0.72,0.8,0.21,0.88,0.0,0.43
tycho.csv,0.09,0.67,0.22,0.64,0.5,0.46,0.28,0.36,0.55,0.8,0.73
umber.csv,0.73,0.86,0.19,0.82,0.64,0.9,0.54,0.25,0.88,0.42,0.68
unicase.csv,0.67,0.94,0.2,0.72,0.49,0.93,0.58,0.32,0.85,0.37,0.8
vienna-add-in.csv,0.44,0.75,0.13,0.75,0.77,0.62,0.42,0.31,0.29,0.64,0.51
wpdev.csv,0.41,1.0,0.19,0.81,0.78,0.91,0.53,0.25,0.86,0.72,0.84
