,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,mcore3d.csv,xbplayer.csv,kvs.csv,ogrehg.csv,genecys.csv,monetdb.csv,projecteqemu.csv,modplug.csv,kftpgrabber.csv,netatalk.csv,fmri-dmt.csv,bibletime.csv,passwordsafe.csv,xmoto.csv,genoviz.csv,miranda.csv
badtrinity-zero.csv,0.11,0.18,0.76,0.98,0.38,0.17,0.38,0.55,0.7,0.61,0.58,0.58,0.64,0.68,0.36,0.69,0.6,0.57,0.51,0.62
bibletime.csv,0.62,0.55,0.71,0.63,0.6,0.65,0.48,0.66,0.56,0.68,0.64,0.78,0.68,0.52,0.52,0.98,0.69,0.59,0.52,0.24
critterding.csv,0.26,0.9,0.64,0.58,0.51,0.54,0.48,0.53,0.7,0.37,0.63,0.57,0.67,0.43,0.35,0.49,0.55,0.59,0.82,0.55
etics.csv,0.06,0.43,1.0,0.31,0.17,0.3,0.29,0.2,0.56,0.23,0.6,0.24,0.51,0.17,0.52,0.37,0.23,0.29,0.24,0.27
fmri-dmt.csv,0.09,0.07,0.0,0.04,0.1,0.0,0.0,0.07,0.04,0.0,0.1,0.09,0.0,0.0,0.86,0.04,0.0,0.0,0.24,0.02
genecys.csv,0.41,0.0,0.34,0.52,0.17,0.13,0.56,0.17,0.98,0.51,0.52,0.61,0.09,0.0,0.48,0.0,0.52,0.5,0.49,0.4
genoviz.csv,0.3,0.21,0.59,0.26,0.23,0.3,0.06,0.24,0.38,0.48,0.49,0.36,0.45,0.17,0.0,0.34,0.23,0.26,1.0,0.34
kftpgrabber.csv,0.33,0.42,0.43,0.27,0.31,0.67,0.44,0.36,0.54,0.59,0.46,0.45,1.0,0.25,0.54,0.43,0.45,0.47,0.92,0.59
kvs.csv,0.54,0.59,0.58,0.37,0.29,0.17,1.0,0.29,0.48,0.43,0.62,0.49,0.44,0.24,0.2,0.28,0.27,0.33,0.64,0.51
mcore3d.csv,0.56,0.5,0.55,0.57,0.98,0.57,0.65,0.58,0.59,0.58,0.61,0.57,0.69,0.64,0.56,0.61,0.54,0.59,0.39,0.67
miranda.csv,0.58,0.43,0.6,0.51,0.51,0.53,0.45,0.6,0.76,0.6,0.68,0.56,0.54,0.7,0.51,0.65,0.65,0.57,0.61,0.98
modplug.csv,0.6,0.6,0.0,0.54,0.49,0.65,0.24,0.6,0.65,0.55,0.17,0.99,0.52,0.69,0.36,0.23,0.25,0.62,0.5,0.52
monetdb.csv,0.44,0.56,0.36,0.31,0.4,0.47,0.29,0.41,0.51,0.97,0.51,0.49,0.7,0.48,0.37,0.21,0.44,0.46,0.76,0.46
netatalk.csv,0.4,0.48,0.59,0.49,0.45,0.46,0.34,0.45,0.61,0.58,0.64,0.48,0.54,0.94,0.36,0.58,0.45,0.52,0.68,0.63
ogrehg.csv,0.53,0.52,0.51,0.64,0.53,0.56,0.66,0.95,0.6,0.5,0.5,0.49,0.44,0.52,0.2,0.52,0.46,0.59,0.67,0.6
passwordsafe.csv,0.46,0.59,0.58,0.58,0.56,0.69,0.58,0.51,0.63,0.51,0.71,0.6,0.62,0.59,0.48,0.65,0.96,0.63,0.89,0.54
projecteqemu.csv,0.31,0.4,0.36,0.33,0.33,0.43,0.06,0.41,0.48,0.42,0.95,0.36,0.57,0.55,0.37,0.46,0.37,0.36,0.6,0.47
reactos-mirror.csv,0.92,0.6,0.52,0.63,0.57,0.56,0.65,0.63,0.57,0.57,0.62,0.69,0.63,0.0,0.54,0.64,0.59,0.56,0.69,0.55
xbplayer.csv,0.34,0.45,0.27,0.33,0.26,0.94,0.29,0.35,0.32,0.25,0.41,0.33,0.51,0.17,0.2,0.21,0.23,0.38,0.43,0.43
xmoto.csv,0.57,0.54,0.55,0.52,0.39,0.47,0.48,0.54,0.54,0.69,0.63,0.63,0.61,0.61,0.34,0.37,0.55,0.91,0.67,0.62
