,pd
inkscape.csv,0.4
wxcrp.csv,0.61
m-m-m.csv,0.2
bacula.csv,0.79
extprosys.csv,0.32
lsb.csv,0.18
fritzing.csv,0.61
robocode.csv,0.22
capcode.csv,0.67
openefm.csv,0.45
etics.csv,0.62
novembre.csv,0.53
lmms.csv,0.4
codeblocks.csv,0.25
ontomorphtab.csv,0.2
x-ray-mule.csv,0.2
openintents.csv,0.52
atomsite.csv,0.14
bloodycore.csv,0.34
checker-framework.csv,0.62
arianne.csv,0.27
dsworkbench.csv,0.34
gogoego.csv,0.42
electric-core.csv,0.51
atlc.csv,0.24
rosegarden.csv,0.61
linuxsh.csv,0.45
theresa.csv,1.0
jcae.csv,1.0
dxengine.csv,0.44
uwom-server.csv,0.38
ivatamasks.csv,0.62
playerstage.csv,0.64
taverna.csv,0.11
rtb-team.csv,0.13
projectts.csv,0.24
autofac.csv,0.41
nsis.csv,0.19
knowledge.csv,0.66
esmf.csv,0.36
abbot.csv,0.59
konversation.csv,0.67
arsenal-1.csv,0.81
utgb.csv,0.14
taokgame.csv,0.8
openmeetings.csv,0.64
nosleepsoftware.csv,0.38
jsidplay2.csv,0.31
chipster.csv,0.18
badtrinitycore.csv,0.43
redshell.csv,0.42
zengine.csv,0.47
javagroups.csv,0.49
hazelcast.csv,0.13
xuggle.csv,0.63
moviesandbox.csv,0.36
jrefactory.csv,0.51
alembik.csv,0.23
mule.csv,0.3
aubit4gl.csv,0.5
sepgsql.csv,0.85
sblim.csv,0.41
pentahoanalysistool.csv,0.59
rezilla.csv,0.16
pcgen.csv,0.62
dvd-create.csv,0.15
freenet.csv,0.43
ivef-sdk.csv,0.48
adonthell.csv,0.22
algebsql.csv,0.09
