,atlc.csv,theresa.csv,pfaedit.csv,jmol.csv,snakeyaml.csv,adobe-source.csv,wxcode.csv,ipfilter.csv,trinitycore.csv,rockbox.csv
adobe-source.csv,0.0,0.0,0.37,0.5,0.48,0.87,0.71,0.3,0.31,1.0
atlc.csv,0.98,0.67,0.85,0.81,0.85,0.73,0.71,0.59,0.76,0.63
ipfilter.csv,0.56,0.33,0.83,0.73,0.52,0.77,0.43,1.0,0.82,0.79
jmol.csv,1.0,0.67,0.81,1.0,0.52,0.77,0.86,0.72,0.64,0.42
pfaedit.csv,0.39,0.33,0.98,0.5,0.78,0.57,0.43,0.61,0.51,0.21
rockbox.csv,0.54,0.0,0.69,0.7,0.33,0.53,0.57,0.5,0.67,1.0
snakeyaml.csv,0.98,0.33,0.28,0.2,0.96,0.43,0.71,0.67,0.55,0.74
theresa.csv,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
trinitycore.csv,0.0,0.67,0.41,0.47,0.52,0.27,0.0,0.35,0.85,0.26
wxcode.csv,0.0,0.0,0.06,0.05,0.04,0.1,1.0,0.02,0.18,0.11
