,lamp.csv,sevenupdate.csv,retromenu.csv,intact.csv,jbpm.csv,rohxel.csv,jpaul.csv,encog-cs.csv,stemkit.csv,panda3d.csv,soar.csv,jchassis.csv,gephex.csv,opendvr.csv,mevenide.csv,thedata.csv
encog-cs.csv,0.83,0.69,0.78,0.77,0.8,1.01,0.66,0.09,0.73,0.79,1.0,0.64,0.58,0.73,0.7,0.53
gephex.csv,0.82,0.51,0.55,0.63,0.46,0.65,0.55,0.63,0.92,0.83,1.0,1.02,0.0,0.71,0.68,0.86
intact.csv,0.78,0.58,0.76,0.03,0.74,0.71,0.74,0.75,0.83,0.82,0.87,1.03,0.66,0.75,0.85,0.82
jbpm.csv,0.89,0.98,0.86,0.9,0.04,0.88,0.88,1.0,1.0,0.96,0.79,1.0,1.0,0.96,1.0,1.01
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
jpaul.csv,0.86,0.91,0.56,0.71,0.66,0.69,0.0,0.91,0.84,0.87,0.86,1.0,0.92,0.91,0.48,1.05
lamp.csv,0.0,0.84,0.63,0.94,0.77,0.97,0.77,0.75,0.67,0.83,0.75,1.0,0.85,0.91,0.76,0.77
mevenide.csv,0.87,0.88,0.64,0.87,0.64,0.85,0.62,0.85,0.84,0.63,1.01,0.48,0.86,0.79,0.04,0.67
opendvr.csv,0.53,0.6,0.67,0.61,0.68,0.83,0.64,0.79,0.58,0.7,0.77,1.07,0.65,0.14,0.66,0.64
panda3d.csv,0.94,0.93,0.91,0.94,0.94,0.83,1.0,0.89,0.84,0.08,0.89,1.01,0.89,0.96,0.93,0.77
retromenu.csv,0.86,0.79,0.05,0.94,0.83,0.9,0.77,0.88,1.0,0.76,0.89,1.0,0.92,0.86,0.86,0.76
rohxel.csv,0.95,1.03,0.98,0.87,0.94,0.0,0.9,0.88,0.9,0.95,1.05,0.92,0.81,0.97,0.98,0.9
sevenupdate.csv,0.85,0.0,0.78,0.81,0.73,0.6,0.78,0.67,0.85,0.91,0.73,0.8,0.81,1.0,0.72,0.95
soar.csv,0.88,0.53,0.98,0.85,0.87,0.56,0.84,0.92,0.93,0.82,0.0,0.89,0.92,0.87,0.71,0.94
stemkit.csv,0.69,0.69,1.0,0.84,0.96,0.79,0.83,0.88,0.0,0.78,0.76,0.36,0.7,0.68,0.8,0.8
thedata.csv,0.93,0.84,0.85,0.78,0.95,0.89,1.0,0.96,1.0,1.0,0.84,1.0,0.85,0.87,0.97,0.0
