,lamp.csv,sevenupdate.csv,retromenu.csv,intact.csv,jbpm.csv,rohxel.csv,jpaul.csv,encog-cs.csv,stemkit.csv,panda3d.csv,soar.csv,jchassis.csv,gephex.csv,opendvr.csv,mevenide.csv,thedata.csv
encog-cs.csv,0.17,0.86,0.51,0.45,0.15,0.81,0.49,0.94,0.16,0.46,0.67,0.09,0.71,0.42,0.42,0.2
gephex.csv,0.16,0.92,0.51,0.41,0.37,0.55,0.52,0.45,0.11,0.42,0.0,0.0,1.0,0.49,0.36,0.1
intact.csv,0.14,0.68,0.53,0.98,0.18,0.74,0.35,0.34,0.09,0.25,0.24,0.0,0.5,0.3,0.2,0.08
jbpm.csv,0.09,0.04,0.22,0.16,0.98,0.22,0.21,0.0,0.0,0.07,0.35,0.0,0.0,0.07,0.0,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.19,0.18,0.5,0.34,0.36,0.48,1.0,0.16,0.12,0.2,0.35,0.0,0.16,0.14,0.53,0.04
lamp.csv,1.0,0.28,0.48,0.1,0.27,0.05,0.33,0.35,0.31,0.24,0.38,0.0,0.27,0.15,0.32,0.12
mevenide.csv,0.11,0.22,0.43,0.19,0.28,0.26,0.44,0.23,0.18,0.44,0.65,0.11,0.24,0.28,0.97,0.12
opendvr.csv,0.25,0.59,0.54,0.44,0.23,0.56,0.4,0.31,0.22,0.46,0.72,0.0,0.62,0.93,0.36,0.13
panda3d.csv,0.06,0.15,0.17,0.11,0.09,0.3,0.0,0.18,0.12,0.96,0.2,0.0,0.2,0.07,0.11,0.13
retromenu.csv,0.16,0.36,0.95,0.1,0.2,0.19,0.33,0.2,0.0,0.32,0.21,0.0,0.15,0.22,0.22,0.15
rohxel.csv,0.19,0.79,0.49,0.45,0.22,1.0,0.48,0.49,0.16,0.46,0.49,0.06,0.75,0.43,0.4,0.12
sevenupdate.csv,0.19,1.0,0.47,0.41,0.21,0.78,0.45,0.43,0.16,0.4,0.49,0.07,0.75,0.45,0.43,0.09
soar.csv,0.14,0.87,0.47,0.42,0.18,0.74,0.45,0.53,0.15,0.44,1.0,0.06,0.65,0.45,0.33,0.12
stemkit.csv,0.2,0.48,0.0,0.22,0.05,0.38,0.24,0.19,1.0,0.33,0.42,0.14,0.48,0.41,0.25,0.09
thedata.csv,0.08,0.35,0.22,0.3,0.07,0.22,0.0,0.08,0.0,0.0,0.26,0.0,0.27,0.21,0.06,1.0
