,lamp.csv,sevenupdate.csv,retromenu.csv,intact.csv,jbpm.csv,rohxel.csv,jpaul.csv,encog-cs.csv,stemkit.csv,panda3d.csv,soar.csv,jchassis.csv,gephex.csv,opendvr.csv,mevenide.csv,thedata.csv
encog-cs.csv,0.1,0.91,0.35,0.31,0.09,0.76,0.35,0.97,0.09,0.32,0.53,0.05,0.71,0.3,0.29,0.11
gephex.csv,0.09,0.94,0.56,0.35,0.27,0.84,0.57,0.51,0.06,0.29,0.0,0.0,1.0,0.34,0.37,0.06
intact.csv,0.09,0.93,0.37,1.0,0.13,0.79,0.28,0.38,0.05,0.28,0.45,0.0,0.75,0.29,0.18,0.05
jbpm.csv,0.06,1.0,0.5,0.43,1.0,0.83,1.0,0.0,0.0,0.2,0.53,0.0,0.0,0.14,0.0,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.29,0.83,0.53,0.32,0.38,0.87,1.0,0.55,0.1,0.32,0.43,0.0,1.0,0.33,0.52,0.02
lamp.csv,1.0,1.0,0.67,0.2,0.33,1.0,0.57,0.57,0.29,0.35,0.73,0.0,0.92,0.5,0.47,0.08
mevenide.csv,0.09,1.0,0.5,0.23,0.22,0.86,0.47,0.5,0.2,0.36,0.52,0.06,0.77,0.36,0.97,0.07
opendvr.csv,0.16,0.95,0.39,0.35,0.14,0.72,0.35,0.47,0.12,0.34,0.6,0.0,0.67,1.0,0.27,0.07
panda3d.csv,0.05,0.8,0.67,0.25,0.19,0.88,0.0,0.32,0.1,1.0,0.44,0.0,0.53,0.17,0.22,0.09
retromenu.csv,0.18,0.92,0.95,0.22,0.22,1.0,0.57,0.62,0.0,0.46,0.5,0.0,0.75,0.6,0.57,0.11
rohxel.csv,0.1,0.86,0.32,0.3,0.12,1.0,0.31,0.35,0.08,0.3,0.43,0.03,0.66,0.28,0.25,0.07
sevenupdate.csv,0.11,1.0,0.33,0.28,0.12,0.83,0.31,0.39,0.09,0.27,0.54,0.04,0.65,0.29,0.29,0.05
soar.csv,0.08,0.93,0.31,0.29,0.1,0.84,0.31,0.37,0.08,0.31,1.0,0.03,0.59,0.3,0.25,0.06
stemkit.csv,0.14,0.94,0.0,0.33,0.04,0.77,0.38,0.3,1.0,0.27,0.52,0.08,0.68,0.31,0.25,0.06
thedata.csv,0.08,0.85,0.27,0.44,0.09,0.71,0.0,0.3,0.0,0.0,0.71,0.0,0.63,0.43,0.17,1.0
