,baadengine.csv,avifile.csv,werx.csv,plog4u.csv,pokeglobal.csv,jgameai.csv,zealos.csv,gogoego.csv,jhotdraw.csv,patterntesting.csv,httpcontentparser.csv,jaxlib.csv,bibedt.csv,unflobtactical.csv,snakeyaml.csv,impala.csv,cascading.csv,dataobjectsdotnet.csv,loki-lib.csv,gnome-jabber.csv
avifile.csv,0.99,0.0,0.91,1.02,0.91,0.77,0.97,0.96,0.94,1.0,0.95,1.0,1.0,0.89,1.0,0.88,0.95,0.79,0.89,1.0
baadengine.csv,0.03,1.12,1.06,1.12,0.58,0.74,0.61,0.58,0.78,0.65,0.44,0.69,0.61,0.57,0.61,0.82,0.63,0.7,0.67,0.65
bibedt.csv,0.7,0.85,0.95,0.33,0.79,0.68,0.49,0.65,0.7,0.61,0.48,0.56,0.0,0.44,0.63,0.78,0.7,0.62,0.62,0.89
cascading.csv,0.62,1.07,1.05,0.25,0.6,0.69,0.63,0.61,0.63,0.53,0.49,0.4,0.65,0.64,0.56,0.69,0.0,0.65,0.68,0.92
dataobjectsdotnet.csv,0.76,0.8,0.99,1.09,0.74,0.84,0.82,0.7,0.81,0.81,0.79,1.05,0.51,0.63,0.57,0.83,0.84,0.03,0.74,0.86
gnome-jabber.csv,0.8,0.93,1.02,0.87,0.84,0.82,0.99,0.85,0.98,1.0,0.76,0.92,1.0,0.93,0.87,0.91,0.97,0.83,0.58,0.4
gogoego.csv,0.65,1.05,0.89,0.54,0.81,0.73,0.96,0.05,0.74,0.59,0.58,0.29,0.95,0.86,0.72,0.94,0.81,0.76,0.91,1.0
httpcontentparser.csv,0.91,1.0,0.99,1.0,0.96,0.81,1.0,0.87,0.89,0.97,0.05,1.01,0.67,0.8,0.74,0.92,0.97,0.76,0.92,0.75
impala.csv,0.65,0.74,0.82,0.93,1.0,0.96,0.89,0.97,0.92,0.97,0.84,1.13,0.81,0.94,0.96,0.08,0.87,0.86,0.86,0.83
jaxlib.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jgameai.csv,0.77,0.82,0.91,1.04,0.8,0.0,0.96,0.69,0.92,0.9,0.95,0.5,0.8,0.9,0.63,0.86,0.87,0.86,0.82,1.0
jhotdraw.csv,0.89,1.0,0.92,1.03,0.76,0.85,1.0,0.82,0.08,0.97,0.7,1.0,1.0,0.67,0.74,0.93,0.91,0.76,0.95,0.91
loki-lib.csv,0.49,1.16,0.76,0.46,0.51,0.72,0.94,0.65,0.68,0.45,0.54,0.94,0.67,0.7,0.47,0.75,0.64,0.72,0.03,0.44
patterntesting.csv,0.64,0.89,1.17,0.48,0.56,0.64,0.43,0.57,0.69,0.02,0.63,0.65,0.53,0.56,0.44,0.77,0.62,0.67,0.52,0.75
pokeglobal.csv,0.66,0.86,0.81,0.7,0.04,0.75,0.97,0.67,0.62,0.69,0.86,0.85,0.81,0.93,0.79,0.73,0.73,0.75,0.77,0.49
snakeyaml.csv,0.65,0.45,0.74,1.19,0.7,0.68,0.92,0.66,0.76,0.77,0.92,0.78,0.77,0.63,0.04,0.82,0.8,0.67,0.92,0.69
unflobtactical.csv,0.81,0.37,0.91,1.02,0.74,0.86,0.69,0.76,0.69,0.68,0.7,0.51,0.65,0.0,0.93,0.88,0.87,0.71,0.76,0.81
werx.csv,1.0,0.97,0.0,0.99,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.97,1.0,1.0,1.0
zealos.csv,0.82,0.85,0.73,0.27,0.75,0.59,0.01,0.7,0.7,0.74,0.75,0.57,0.71,0.55,0.82,0.82,0.76,0.61,0.7,0.79
